name,address,type,gauges,bribe_ca,fee_ca,algebra_pool
vAMM-BTCB/BUSD,0xD5B7877cD8056f38bB37FaDb63FE698E406F3870,vAMM,0xc0d225dD49Aee2812ceA9e7171bbc076F20BbBFf,0xF655A87e1d01a1CDd76eB10BFbfeE24bbCf9082A,0x9A4E27C58cD3a3a399b5b90c558744EB6De54Dff,
sAMM-FRAX/FXS,0xd6C883ABA697b33110e42077D28361aa3E48f26A,sAMM,0x1020b95d5e2cc68087FF25eA8C521F43139A0af1,0x801ad9e1421A6c0251Be289e00d5EdfFEb295A98,0xfDfdee8A81D52bE409422683B337Fb2EaB17D0Dd,
vAMM-UNW/THE,0xd714206a7D63F5a2d613064815995E9CC7061988,vAMM,0x9412D9d7C21C570699e02D9f8CE600ba3C283EF6,0xfD9A2eBa60b75Dd33f4002945390613b44de3BC5,0x22B38b78D7662947534eF836e724B715Af5E3FBe,
vAMM-NGL/USDT,0xD949476184B9c94Ed2130E8175D4139654CE2339,vAMM,0x292808a49f981A0D442feABDF1e822DB01EbA0E2,0xabb81A71f6f72009A7867e2f7c6BFb8D6402A2Ed,0x586868AE41C4682dc5390A7C1273565B10179082,
vAMM-BNBx/ETH,0xd9BC6271abBE5dd01731B1b9aC2C1Cb0ea5Be246,vAMM,0x34E1e8A28c7d8833f9994daF369aB936F7cf1825,0xE897A3588C5404f0ad11065bfe4ea62F3FAC2ce1,0xe00EC5dEc6eA8a68Eed3437428f9d18Ce269e863,
vAMM-XCAD/BTCB OLD,0xd9F7096625B65Ac37c09d05c1c4548edfcCe9fBE,vAMM,0xF738EF4e474ca0BE21397b8690938f7aebbF7918,0x7e22016886919b00C9ec4dA16Ca44d9b929877Cb,0x0284A34817144d0cAFfa2f7B80BD1D936B30A9BB,
vAMM-FITFI/WBNB,0xd9f88F54a73B37463fb8F15ece98e0D1DcdCAAB6,vAMM,0x786Af790d78cA636ff365a06b743F21df249FD37,0x7418c6B63382E4DdF5D46D8eD820D5C743701554,0x880fAA55Ab800941613F68B38359Cfe66BF1cf94,
vAMM-USDT/dXCAD,0xDA5edbE3f254046cD8CABeC6758E0B1122B52D6e,vAMM,0xaD188908889d47Ea01Cc801d0Efc39ebBBb1dD04,0x7A3385E8eEde0570754bC7259f8E0f534a2611cA,0xd9a2251816da875BFD8691A2101728f769Ff8bf8,
vAMM-ETH/THE,0xdAaC487bB3a411cB9251794bb7c7B04cb6d1aB26,vAMM,0xDf7211C6d4fF85Cc7228f91861Be622852740024,0xb642A89952bE3D3Fd79D6B379a178a052DE88CfB,0x0b8217768742A5baB6A03c7994Ac73003E8ddc2f,
vAMM-USDT/BUSD,0xDC17b8899D8084E64913BD508bb13BfC2696dEBB,vAMM,0xFccC1C94420E0f3f516cbBEb743b1C2a99D256aa,0x6090967538364a2dF8F6DdCf21eD4d47F7095d7a,0x6B40e7e92bcC1DB3EA223B660CF69B7DF0cD656A,
vAMM-DEI/BUSD,0xDC2b0436E63bD8654aEA52d1aCD3Ae4F9716A6F4,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
sAMM-USDT/THE,0xdC81698F98e275785741F96961f246368FDd5866,sAMM,0xe17Cf1DD59AC9BD3bfDD626712A9A65A2B203142,0x816BA05F6488a9f9c613ed927fBA2c98AB0f40EE,0xE6B7bbb49b9F92EBc32Caa24C882AbfB5a8d7b17,
vAMM-ETS Alpha/BUSD,0xde34Df68795f0D2b07F64285Ba83601889A6995C,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
vAMM-MULTI/BUSD,0xdE4Cc4446205d1138EcAa48B2CB22b8e06E69BD4,vAMM,0x16555FCec68a2160CfC7cd200F5B2aE7Fa960d46,0x4c1AAD6AC7C7CF5CC48d40dE554Bf151181f8f34,0x57B4496037BBaFF2D2490AF694fc545CE6128c55,
vAMM-USDT/PRIMAL,0xde72DD50Dd0ca9C8c48b04F74c5246B5545969D0,vAMM,0x3dEF3D9d34280F1F5C4809ea3b7713eF33102443,0xDEbDA20607b400607b1A68e722149c76a305fcf1,0xAEdA31A6910daE94Af92A83726C9f22b8369Bc8A,
vAMM-CHAM/BUSD,0xDf63A43aEFb5c1Aa4040a3a121d2a8C00EeBE7d8,vAMM,0xF8e815A9BF9B9b8A1Ad4750592ceF87207b29a20,0x1a4bd9AF457618a85E0c1524dCA37dff1d8020Be,0xe325a08bF922A745b219cc49e7d71fa27531F14B,
sAMM-DAI/MAI,0xe03e9EcC7d4C45c6985bfB909D9Bb3ACa5Ef18c0,sAMM,0x4C03928ecCc1c4505ea8BdFE748120Cd2668D4b8,0x7462A36f6deEDa289Ffa2B84dC20fB3Cba792624,0xd64F5BFB971B225D9b98f48117758143FAc4ec10,
sAMM-XCAD/BUSD OLD,0xe200B5B3F08d1254d05d8797FFA1f99730C0025c,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
vAMM-WBNB/multiBTC,0xE2256f71F3Df4765A3602db66747eA87a71057b5,vAMM,0x7739f50dbF32735907f7ecd56E0492eeb6E83F44,0xE6caD482d68c148df21E6D1b461505Ac3Aa6c471,0xE1134553FC6D3b215b27e805E6c8Ba864b3eeD9c,
vAMM-ETH/XCAD OLD,0xe2d25A87e97a1016c35F736Ea77A4d6Bd1919E74,vAMM,0xA342DfFc59BB8df1e00129cEb0a244d0B1343591,0xC45Ec55A4cdce8d68C4dffC9f460E79523480603,0xB701282c36C12F87758F4fE8b7b1B242b97004BA,
sAMM-FEAR/THE,0xE3CDC7b8ed63F9D1eF2D964c062AC51d9c99a89a,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
sAMM-MAI/BUSD,0xe459556595A224D7F12b45E93138F4A1265AC618,sAMM,0x3EBd78D993C10CeEb29ED8EFe86c3EB530B173AE,0xc3197068207fc5C0948FD9F50FBD5E51076FBA4B,0x3Ed0f4AB43561631b5E7Ee24C46eADDEddc49F06,
vAMM-USDT/USD+,0xE4B5493e357859FB73bE73b29B1034cF63547986,vAMM,0x46f0AE8EB2D0FA8DFf90BF2be20718Ea2bbfeFF4,0xb5e5cb91B45f6246c8dC27FAda8aF437D6d842e8,0x3F2e9B50dC9eA86A1C88FD4F9F97e20D5D9656b1,
sAMM-IPAD/WBNB,0xE57E875F4dc33bca96C888a5BD3214856D8faa46,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
sAMM-USD+/BUSD,0xe6eAb9B5B0A27866f30091DC76AFE1Ffe70a8507,sAMM,0x1bd476A5185d8c9213bd90FE1F37b430e2AF1307,0x46FD34f55D2a0321Bc800c281517cA52E639baf8,0x25BAB94F38e4cb21e9F5e1dAFE7a43359559E906,
vAMM-WBNB/ANKR,0xE934278276c0274aac95DADB9783F02A27c351Ff,vAMM,0x460dfe291bA48E5A498DA29025fFdE46F776aaFb,0x4698A5534AD6731D201DC3fdc9E8fc69f03a5C77,0xe9ce7B8D57c82aEc1E49D59Fa4bD3A435C9e6CA6,
sAMM-USDT/USD+,0xea9abc7AD420bDA7dD42FEa3C4ACd058902A5845,sAMM,0xC031B5218704eb0F9D33956A2DbE26fACAddB80c,0xaC4152d6aC8DBC3D02ae5844C3a24B7914736C20,0xA6579fA1295DccA02F461bD8438ff12ba3597D12,
vAMM-MATIC/BUSD,0xEB58A4D07990fF50b9F8289701cBdDf9052570B5,vAMM,0x56EA1BA750Ed06e5aBcAc9e014ac42A1B1e69e65,0xD7938eD3E318D30DD739A1410a029C7ca4651606,0x1093186059CfbF0662F471540E57DCDaFfcF0929,
vAMM-IDIA/C98,0xeB6E35fe9f507eb1A35fb048584823652D4D2797,vAMM,0x47644450C15718D740fD79720f61c774fb6dc354,0x37D2Be8173Fc4f16b30d0c508DDeEcC641714355,0x02Cf8Bf02B9952a6A177afb016752dB9e1779220,
sAMM-PSTAKE/WBNB,0xeb74faE2FeC6808938cFBbCb202Cf271D915355e,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
sAMM-USDC/FTM,0xebbaFc3781C1C48d71210ec39B6Ab0dADC748162,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
vAMM-WBNB/LQDR,0xEC4484c7F7671914E897b1AEb8418Fe12E320f21,vAMM,0x2531aF65168757D595925e2a6A64Cc231940A5C4,0x02edd49EE5e2cb1fCC19A980b78cC332Cb937AF6,0x797e82e4e5Cc9E7c23A5Ac5b9b68581763162BE1,
vAMM-FS/USDC,0xeD6A13A30760C3a3795C5F5d7b6F911a3de0edD9,vAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
vAMM-USDC/MIX,0xeEbdB610Ef49aD004344Bb18cC3cFD3552040589,vAMM,0x209d478bBDfEE5a881F7Ea570439B387D6623566,0x3010814CF33cd7BFCfCEB4BE547180cA28EA1E14,0xeD17bD0e67C87e787e99aaAB33BA01107C3F89A6,
vAMM-jBRL/WBNB,0xf019759F450C8a1C8CFD4E9EcD34E09F72d7Fae5,vAMM,0x7fDf58A330cdA58C9dCfaf936367116cF806139E,0xe04c84354a8c4DF047AE6DFC57f9BEafFe11C3d2,0x15f2EB640bb953A82243542fF1c6729D11aDCEB9,
sAMM-USDT/WBNB,0xF048CF3EAc3c17aD47ae1C4e37408040177a8554,sAMM,0xaeF0c2a9585649e47BD2bDEdc07434e3346B9d45,0xcb6051998B93aC3ccBb82Ac05D2cC6c2E96eb538,0x2a25365996826F1B3F6e4aa4102aAAdFBBeb05d3,
sAMM-IDIA/BUSD,0xf10c6a25A0fe12B69BE26281259EE5994BbCdB9c,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
sAMM-OATH/LQDR,0xF2e2ADb0bec256184cF72DdF1642CEE7A6706866,sAMM,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,
vAMM-C98/CUSD,0xF4d3aFa871f1Bb9d5Db7f057eD555a4c549b5174,vAMM,0x50Ce550f7E75c86bD3d57C82a1bBD87aac08B94F,0x05C83cBdF6601061EEc4601afdBF56eAdf1DD2A7,0x7510563989fbd9490f54a6AA72d1307aE35FCCcB,
vAMM-GHNY/THE,0xf581b44FFD48eb84d984CaBABe7221F3fc85FbE0,vAMM,0xbA7a0B44beD33E52eab242342572FE451bED0072,0xDeF43Fa19bd82206CaC6c2236FfB84807207712E,0x0F1443308777789E5196B5FEb0B91B346091F131,
vAMM-FTM/WBNB,0xf753B7E59e1c010B5FD89737E874D4CA51D9cc23,vAMM,0xC5351D3eb8b8B30c9Da8E7B88EbD37176C5e0A65,0xf36785AaD4e034fe0cDD706666C367CEe6451550,0xe121F8d71585AB87E8F528b4151323fDE7c21d86,
vAMM-DAO/BUSD,0xF81b6B8aAaD4c37F6F2E8Aa9988f28ea8E82Bb49,vAMM,0xF18797c8F905EF9c1342Bbc6241A9d6e2A179e72,0xD0D2C3dE665fBED9275cdA3B610804872970C2cE,0xF6304f7e065d7fb43401fF797B34c554FA83Eed5,
vAMM-WBNB/rBNB,0xf9Cf0b2fF50D13ABa7aaD7e9314b096bfC0ACE7c,vAMM,0x909Bd7ea6f40d8183d9F84d452F884a11243648B,0x334dfEE6fCc821825A5dc7ffB3B73EF4Ef7c7807,0xb10203e169A06B1c24f36B20431182756ef1488F,
vAMM-WBNB/liveThe,0xfd27B64C01B8DFaDd906450887c5dfca0CC95f14,vAMM,0x6A8a3298F4B057b7B809AaC514bDEabB7fCF0fA0,0x8107aA560D399A8201ae044a552611a2CF047885,0xC7678b2e19411Fa8c5C8dA16FcF0249db49FDC09,
sAMM-DOLA/FRAX,0xFD66A4a4c921CD7194ABAb38655476a06fbAEa05,sAMM,0xabeD4aaAd66583827D5f8b66381D0661a32D3D4D,0x1E0d61C4072f8DeE0C6E1666Bc87d38EAEBe9332,0xD45FC0eE56D9B6f440ed5A705677b5E3398604f1,
vAMM-FIL/USDT,0xfF755d0C1C5b9051a3617221e10394742679F5a1,vAMM,0x10333aeE460d13c0080e2b73caCAFC1a1C4997Ad,0x1Fae821E4b5AE0516C357670794Cc814C11e2569,0x7D9048FC697A2EA1EC14cac23eBE8E697A61F806,
aUSDT-USDC fBF2,0x5EEca990E9B7489665F4B57D27D92c78BC2AfBF2,CL,0x1011530830c914970CAa96a52B9DA1C709Ea48fb,0x2a2bb61Dd8DE7701473f57de52162e83624D0cb3,0x18548BCF71bD9D71820AF952dc89abD5F298ABd9,0x1b9a1120a17617D8eC4dC80B921A9A1C50Caef7d
aUSDT-WBNB CDA2,0x3ec1FFd5dc29190588608Ae9Fd4f93750e84CDA2,CL,0x56996C3686E131A73E512d35308f348f987Bc0D5,0x944c4804233bD525301B39A71F86BE1aA9d9bFD4,0xF0939d57eDAF3642637f0c95F475901FCf11Bf8B,0xD405b976Ac01023c9064024880999fC450A8668b
aUSDT-WBNB 9555,0x921C7aC35D9a528440B75137066adb1547289555,CL,0x04008Bf76d2BC193858101d932135e09FBfF4779,0x03f4072F328284D73b13F0B739E9d3CE5eF66f29,0xB05dfa16f9fddD889b73cfa808c842e070AC7f4D,0xD405b976Ac01023c9064024880999fC450A8668b
aETH-WBNB e947,0x10bf6e7B28b1cfFb1c047D7F815953931e5Ee947,CL,0xD777E84b0D29128351A35045D7AE728780dEf54D,0x6878cEB5627de989d43322768CE524ECD209af1B,0x352d6c7BbEb6229ba7eF01900a5D7655C09bE0Ce,0x1123E75b71019962CD4d21b0F3018a6412eDb63C
aETH-WBNB 755b,0xFD59e64025d8Dc9a5e363eC3c88c632d1657755b,CL,0x0C83DbCdf4a43F5F015Bf65C0761024D328F3776,0xbaeb5813cDe3Cea19b4270D23e0180bf647594a6,0xcB62dD44D64f499524Da1352597C6447B3E82FFc,0x1123E75b71019962CD4d21b0F3018a6412eDb63C
aBTCB-WBNB A7f0,0xD3C480EC7a47596fF8D63396227d1F7dC728A7f0,CL,0x65E40E779560199F5e68126Bc95bdc03083e5AA4,0x27A512AdC3bF2a47f0B1157E65f20727Fb6BDe5D,0xc7cd651CA104477B024D6af1143b1f11DDB79362,0x6B67112aa7b45E8CdC0a93B8D66A6A36e68ae8e5
aBTCB-WBNB 4D3F,0xBd2383816Bab04E46b69801CCa7e92D34aB94D3F,CL,0xb75942D49e7F455C47DebBDCA81DF67244fe7d40,0x157e9c18B51dAAeFd9E6A1f41586C20E6870f0d1,0x1D01dC1Caf7fE93efad71970d8e07f64AE5BBB5d,0x6B67112aa7b45E8CdC0a93B8D66A6A36e68ae8e5
aFTM-WBNB 4Fee,0x457019b9E4c64dE91E6Ce4F59aF001685c724Fee,CL,0x1921Cb38F9c77C96D4554d956f99409b58797d7e,0x90b1f735Fae6B2BF8E8c3D2343e9D1BA227e24Ab,0x49cC183Db4bd928E6B84c26730f6cBb94082C835,0xf6814792050cCD1c603d8a95468d6D9587eCBDAF
aFTM-WBNB 6e6B,0xDEba7Bd1a7554B50De71ba9a194FCc369B326e6B,CL,0xD3BE973Bcbac45B8209f0DDEd1EFa5e8B91297e1,0x8163E26CE7961Ff885c998897b8E4222c4CFde0F,0x53441631792e075aDDCd8524c0d6ecB78f28F3E7,0xf6814792050cCD1c603d8a95468d6D9587eCBDAF
aWBNB-THE 3f3C,0xeD044cD5654ad208b1BC594Fd108C132224E3f3C,CL,0x66eA6e9D8fBb4E212B7E59E864b25E312Fe6B897,0x18b345f28c34B302592fd55F407C594bFD08F7d5,0xa45E3456cc0013E0445eb44cE8c0c30243c2655D,0x51Bd5e6d3da9064D59BcaA5A76776560aB42cEb8
aWBNB-THE b15b,0xe8EC29b75d98d3cdc47dB9797B00dCaaBeA2b15b,CL,0xFBfda960853C7002bb3f4614392503Bbd92fbA74,0xC9bC848e07a00de96651B6CAD155F6D14519C29c,0x633c64210E2F2c639db55c910bDf60C4126f8324,0x51Bd5e6d3da9064D59BcaA5A76776560aB42cEb8
aCGPT-BUSD 4536,0xF7897c48826b1a51F7A90143Dd4F2c9c61964536,CL,0xCc54e8bDf6Dcef204C131aeDd09D53c1ec4235D1,0xD55E2eB79cf3ff480DC011d0aC1Cf5Af5631BB73,0x3a25D108e9442E30EFcFAbf7A47b48c33Ef88CdF,0x8731bB0202dEb31a93B3178b674e51c3Cc49b285
aCGPT-BUSD 68C0,0x07d0adA02f272D61e09988D661d512B95d0C68C0,CL,0x6154F429B46091cBbC5e0f33f07B84dC4EC33aea,0x186bF735Db9cD8068E018cDD3712b1a60fDC65e2,0x8d68Ee77f8E5B5ADeD61d772a1e2B4eaF3C460Dd,0x8731bB0202dEb31a93B3178b674e51c3Cc49b285
aBNBX-RDNT 5420,0xF2Ba5122a1f2692C8785e0D3b10a99AC62475420,CL,0xfBac5a3A8025675d5c3cE2590ab1F90432d59DB2,0xD20Ac75597a14dacde288e2954E86751F83588d8,0x2425C78AD70953Bdc920151C8D56CD9ba8614CA4,0x0f28AE1Eea69ddA12Bc89419f7E8552dD191c98e
aBNBX-RDNT 0CC5,0x3d725D263D55CDa0407B720D433676661b540CC5,CL,0x830AB99Ea865D024264BB757B5aDF849DBf60B6c,0xB41E4cEd45E7A040A6B4FE451D828cB6b32dF97D,0x9E3D2a5858B56f94396d64E8D615fdFcd7FC08Cc,0x0f28AE1Eea69ddA12Bc89419f7E8552dD191c98e
aANKRBNB-RDNT 6f46,0x137B283858b82Ed466823e81b7f791a04f7f6f46,CL,0x6b3090713fD7d81B3c897BF89f01c1ce130a0072,0x9B9872497582B8569b04EA7B463F2414D51F3eEC,0x02C3a538e805370022a6958e97AffeA9253650f2,0x09547029e78413571c79791654667c4c4d3322D6
aANKRBNB-RDNT 97e8,0x62034F60A8516a1b424c79c2e9a8c214D6Cb97e8,CL,0xe378C0e00660534652356eEC5af2E03717717576,0x8909E347F3cb2a38c8E109B7005cd166A1B5a202,0x11f9F002c4AB5781871486788256c25eda1E2b1B,0x09547029e78413571c79791654667c4c4d3322D6
aWBNB-STKBNB 668C,0x86b481fCe116DCd01fBeBb963f1358bcc466668C,CL,0x796472D20654D8751B481999204B623B264b004E,0x5B140f41F421fa57F944507CEabF1d5581003453,0x17F20E6E7023402C3dccEB4a226281A91FfFe17B,0x84b78452A97C5afDa1400943333F691448069A29
aBNBX-WBNB 7677,0x2ecBD508c00Bbc8aA0cdc9100bf3956fCabE7677,CL,0xf50Af14BC4953Dcf9d27EbCA8BB3625855F5B42d,0x3eCa692201aD45f56e139EA7a44b068d09F8eaA5,0x2d50f6bC70D4B90B87Ae9d3C13e4EA89A6395DAe,0xf2A4e4261FCDfBB891BCF703640Fbe713c6cD0fE
aANKRBNB-WBNB 8e3A,0x754Fd74e22255780a58F125300008781D8318e3A,CL,0x8782fA8e2C973f7Cc19ce28DDf549fD9114F69dA,0x8900F4687d30fe2c38f0D6e3B5e4d95f41a820F3,0xFA420905f84f3A7F54539dea956A6748d6DfD084,0x2F6C6e00E517944EE5EFE310cd0b98A3fC61Cb98
aWBNB-MATIC 1E3F,0x831A0Db124E830c8fcE65Af2F3527F1AC5401E3F,CL,0x661258756e46195dAabdAdbE2b1Ec35AA0982708,0x990F80dB32B8Ca76a0484589a9d67e1007D5D81d,0x65B2F2F3Ec2C0a49C253e72E65B6a272Bff81d7F,0x775CAc1c1b47250121291934d15912Efb69213E9
aWBNB-MATIC 4f66,0xd56901a24220d68fC751B95eD518a44b7F194f66,CL,0xcc97677826875F55FbA50cA010f73C80aBFF16A6,0xFA1Ce7531B7351362bc2f97Da3a8B502CA384524,0xd85CF66303Eee65D14b4cf620ea6b602b56f3D6e,0x775CAc1c1b47250121291934d15912Efb69213E9
aID-WBNB E753,0xFEa715aB7E1DE3640CD0662f6af0f9B25934E753,CL,0x8E1A05367A7e76Dac825B7fcaE3E0725B4b1973E,0x39FbBD9eED06A9AAa02086197c08644035Ab2863,0x6a8C8132E5cd109eB4Fb76Ad9700305133609137,0xB66566fD115CAf17633504A5165a319F17D9F096
aID-WBNB 4666,0x34Ffbd9Db6B9bD8b095A0d156de69a2AD2944666,CL,0x005750D2519C3121740716690e4c51939565F9Af,0xD60808861a0b42693BcfCE462D745B17718c622e,0xD6e89014A6924261F27024a2019b9d5369d2b954,0xB66566fD115CAf17633504A5165a319F17D9F096
aFIL-WBNB 19B5,0xc89004ce7becd2b39c44260327a603885da119B5,CL,0x786958E9DA2627510D0c8De0bF59bE994653f26a,0x96029F9afc65F6B0f34c337d1Bf12C62e4B5B478,0x77EE0433e7Fc2c44B6AE075Fd33E3955baF2DB5d,0x17661065fBc18e782A259Db2022bC23bC74Bd942
aFIL-WBNB 0836,0x9C3E0445559E6de1fe6391E8e018DcA02B480836,CL,0x2C8a9f1DB70641cdf90D24cd384219C932D06885,0xaD2196df867135dbc4C0C4947a1E84496aa6854f,0x5a7E14Dba0F563afF8C984e990f58D0CC17347ba,0x17661065fBc18e782A259Db2022bC23bC74Bd942
aGHNY-WBNB 8618,0x49DcC56354A5A4875fB5d8bD7e7073c4f8868618,CL,0x27c16b7C81006a1E85e6de60eeE7307879523c8B,0xe00f1BAd29091837E79616497fBF3B19a363c2Bf,0x0a629a04A4cAAcFAb920e91574E0EcC20E540d7C,0xCc3aeC37005fcC95288bfB046E5aE789cc322099
aGHNY-WBNB f892,0xC6dd68B546d696D5A31837b05065a151d6b6f892,CL,0xB1ac37c343954c1Ad3F4edb66B21598517A1a61a,0x20204EEBA0BC308124512B911F09e5369C85d035,0xAF5D05c3295F48d977c8801d348858CB02728516,0xCc3aeC37005fcC95288bfB046E5aE789cc322099
aWBNB-DEUS 03CA,0xF07C6760cF104faDe420cFc0BaD1D040205803CA,CL,0xeAFB5B6230Fb69E1DaD4a426DAbacAd9247239D1,0xd1604f00F0101c87047cf7E892f04998FB1AE437,0x99CA2E521492C2c7E2AE9aca891aaf837dcB04D5,0x6a524C7328eb652248d1a3786f9DB0e74CA961F0
aWBNB-DEUS eCF4,0x5045f48f1665654b7ab52F1eB281674484d5eCF4,CL,0x603402cf97E23b2B357f69fFE74cd4A7B81F92c6,0x82653cedE832998c9Cf04fAE4BCA9620b5bF17D8,0x74344257Bd9746CA110e10b0CDF70f226AdE0EF3,0x6a524C7328eb652248d1a3786f9DB0e74CA961F0
aWBNB-LQDR 0D12,0x9dFdf32aE82c7E8eBC156eA28e6637b120e00D12,CL,0x8c7Ca3034c5fAF8e25b8700502EFD260dBdbD094,0x43C89cA074bF508Fe709f44F762E334f03eb1081,0xe7B372c5c04657388996Fd94ca0164D344Cc04c7,0x19934Ce0f772EC67873Bbd1127f173e6c79856a3
aWBNB-LQDR 3DCD,0x9F19aD14cD941E29b0E7Ed8F5a1003FAE4993DCD,CL,0x77a7eE68a58e6F0FD06A4206dcD7Bf7B92FCd977,0x43F06Cf5Ac612791f84a4848DB6796359e8A31D7,0xB870E15416e4703B4F554Ef5ad600ea2Cda3b1C3,0x19934Ce0f772EC67873Bbd1127f173e6c79856a3
aXCAD-WBNB f2BC,0x3002098BAAfDbaE6403E5dF225f295D4FcFDf2BC,CL,0x9144cD71Ed9fbdAAeD4A0677Cc973cB8031dBd4C,0x0dcC9002A0805c6ad0E16465C01902D14d9618c1,0x770BBF567b4212320A371357EbD112BA6C17feE9,0xe2624920C88b470B78EFAdfdE51Dd0E2C841934B
aXCAD-WBNB 376F,0xDa93b6524f9b9Ca3ef37Cd3fC9f27d01eB7b376F,CL,0xa5269A6180D4B6c07af4f07EeCc63B360B812064,0x4061f45b6102831bD7d1d85A83Df664353FC6B81,0x64046E79d7962D5F308F9237eB8f2Bf95a1Bc8B7,0xe2624920C88b470B78EFAdfdE51Dd0E2C841934B
aGRAIN-WBNB EAD0,0xFaeaA34eF2102520e2854721A4B00136C1fdEAD0,CL,0xEdAf6D052B43B3E8A04Bc1A061add92DfEA13f7b,0x0095174190580bf8a605925fFeCCb0eD79BaB3a8,0x7A7761A9c8Aad9a7a4e9f3dCF0907b84DbeBbC07,0x1f060bE9D1D3Bd3ACC5392aC066C6B437780ABe0
aGRAIN-WBNB 6BC7,0x33313Ce58048838CcA76fD2220Ea3cAB6F2D6BC7,CL,0x69c388CaE4739A4f27E134CF0Ac5F1cA25e96843,0x18eB273B8D08A7Ee6Ea64aCAfEf924E7B5c1940f,0x6F0C9B685567809B02c6AB089F3B602B05c527e8,0x1f060bE9D1D3Bd3ACC5392aC066C6B437780ABe0
aUSDT-FLOKI FC3e,0x2D65274C588C4f1f78Da0d288F69cb47C2FeFC3e,CL,0x19651F8d40123B58E91802A969d84434924ccbF0,0x48b9DC7192cF98EA407F00dF38683C963258c9Eb,0x8d18c4F932326624343b943C79402Ae543617199,0x5135c813d5f9d3624221b3BdBaC805339Fa5a591
aUSDT-FLOKI EF58,0x36260CB6DF1cfdAa7522bddF7e2f9Ae8E86BEF58,CL,0x62364757b0113125c725b91B36A484679b33E775,0xaf4098442a5513a532485CcBa38e3CfD4d5C20BF,0x9bdb62B36D3717Feaa6aEDE69505f8B2847f4267,0x5135c813d5f9d3624221b3BdBaC805339Fa5a591
aWUSDR-USDC aa92,0x339685503dD534D27ce4a064314c2E5c7144aa92,CL,0xaD11A9034fB8657ebBB2FdD75f7254C2805F4981,0x9E2A52f6226A2Aa7cc3D8d910e2F14445E01dd1D,0x2e59003F855FB81A7d33879bD9f14B650FaEA6D2,0x3f8062cf591a918Bc3B183fa241ec49efBd30e2b
aUSDT-THE 1Ef3,0xBf9b34228Dc024734793465BC9357ff36CAa1Ef3,CL,0xFDc6F532D150BdE33B3f4f4811a435D40D582Dbc,0xe4D51d10356eAdfca37203C5C9437E787eb91c7c,0xc21Cc464183FAE15A847CB6F933565b185eA8278,0x98A0004b8E9fE161369528A2e07De56c15A27D76
aUSDT-THE 1aCB,0xB420aDB29aFd0A4e771739F0A29A4E077eff1aCB,CL,0xEBaAAafCA7E0192AAefc844bC18d31be40E7DD61,0x2B5580deC3AaF6D6E56c3Ebf8D7250bBdf89947a,0x213B9889082a53A8b6b9cda3Ad36bB6D2dFb3a7a,0x98A0004b8E9fE161369528A2e07De56c15A27D76
aHAY-USDT 54c4,0xDf0B9b59E92A2554dEdB6F6F4AF6918d79DD54c4,CL,0x2Da06b6338f3d503cb2F0ee0e66C8e98A6d8001C,0x86B6d95D8b4571613ea256F8ECEEA1f3D61B6951,0xb2FE5f1BAb7181892305F411Ca5F5678a3248004,0x5B0BAf66718caaBDa49A4Af32eB455c3b99B5821
aETH-USDT 3e64,0x01DD2d28eeB95D740acb5344b1e2C99b61CC3e64,CL,0x8A07590FfC632cB258Fe627B25D304CC7Cc3998B,0x581edcae3E1CcA97698a8a4aC6ef8943A4AB666f,0x41ce727b5D1d2E4e0f92Fa582d846230B4a01a77,0xa60a504d92a1C95bda729C3F745B361cA822d6dd
aETH-USDT 6071,0xbcBAc1c6b935B2D52CC88Dc07c6614aAC4D06071,CL,0xD3001daaf4f6BCf2F7e3E06Bce01AAAaB719B160,0x7fA8Efc0e8ec080A0208b0a3F0dDb36b9df83D97,0x84B72FfF2479D9BF4864D71455396206cEFc215a,0xa60a504d92a1C95bda729C3F745B361cA822d6dd
aWBNB-EDU 6feA,0x2e960215441E04BAEbD941B050194508800c6feA,CL,0xb3D3f646adfd404cA2dF4fA56169C5b781059618,0x71dB7F534840a5dB3381FC730Df4bB25E4572631,0x7e7B410C83379ED0EC11aa160AD6b8ab6A6D1597,0x4bD39cfb05545c4238316dA69eCadA1b4CaABC05
