[2024-08-01 00:51:10,733] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-08-01 18:21:56,168] 	ERROR 	167 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aETH-inETH, Address: 0x52e3e02B5961292C388A1faE1ce4EaD724D4E806, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-08-01 18:21:58,414] 	ERROR 	167 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aDAO-ankrBNB, Address: 0x11C92deD470A50C96d2e5EFfEdc890cd4bd2502e, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-08-01 18:21:58,991] 	ERROR 	167 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aCASH-USDT, Address: 0x45F1Fdb00fB78174196Fa109A27Cdbd07f67F85e, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-08-01 18:22:00,611] 	ERROR 	167 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aBNBX-ERN, Address: 0xc7426Dce489E6b2d580Fd480Ef72D57e5d7643f5, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-08-01 18:22:01,672] 	ERROR 	167 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aANKRBNB-USDT, Address: 0xc1716bEa36140Fa08476742d80cb28CEcD492A6F, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-08-01 18:22:07,441] 	ERROR 	167 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: DEShare 2862, Address: 0xA547a2E5D256b08644425029Fec0aCdb634388F7, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2024-08-01 18:22:14,243] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-08-01 18:22:14,243] 	INFO 	210 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-08-01 18:22:42,809] 	INFO 	240 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-08-01 18:22:43,680] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-08-01 18:58:48,633] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-08-01 18:58:49,320] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-08-01 18:59:01,228] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-08-01 18:59:01,864] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-08-01 18:59:11,869] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-08-01 18:59:12,499] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-08-01 19:01:55,523] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-08-01 19:01:55,523] 	INFO 	112 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-08-01 19:03:08,968] 	INFO 	182 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-08-01 19:03:08,968] 	INFO 	189 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-08-01 19:03:29,240] 	INFO 	233 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-08-02 00:58:44,893] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-08-02 00:59:45,940] 	ERROR 	122 	id_data_v2.py 	<module>() 	Error occurred during ID Data process. Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 00:59:46,654] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-08-02 01:00:46,926] 	ERROR 	74 	day_data.py 	<module>() 	Error occurred during Day Data process. Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:00:46,926] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-08-02 01:00:49,107] 	INFO 	130 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-08-02 01:00:49,107] 	INFO 	137 	day_data.py 	<module>() 	Day Data Combined Started
[2024-08-02 01:00:52,470] 	INFO 	167 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-08-02 01:00:53,291] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-08-02 01:00:59,192] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-OVN/USDT+, Address: 0x0571e491cBfa2FDb449a329196e01E4fDC9cAF7A, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:04,209] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-DEI/BUSD, Address: 0x06589AbD54582783142E3D1165722e7e10483De0, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:09,226] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-eTHENA/WBNB, Address: 0x06834e10d27f9786F29e382df7f477a4E1589504, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:14,243] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-MULTI/WBNB, Address: 0x075E794F631eE81df1aadB510aC6Ec8803B0FA35, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:19,431] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/PENDLE, Address: 0x094B905Cca7B4Afe244B1cB85361d463A280aAF5, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:25,236] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-qTHE/THE, Address: 0x0d075Baccb0614EE93Ebe761A9803D7Ded662ffA, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:30,255] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-frxETH/FRAX, Address: 0x0D8401cBc650e82D1F21A7461efC6409Ef55C4Db, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:35,269] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-DOLA/FRAX, Address: 0x0D9aB02ae2110170B8e83B3ABa4E3aC2398Ab541, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:40,290] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-MULTI/WBNB, Address: 0x0dB08Af3BfEE2083C702b20c89Cbcadad68eB51a, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:45,305] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-WBNB/CHAM, Address: 0x0ec098Aa4bC6A31e4f804E653F0488Eb0FEb1a2A, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:50,322] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BUSD/CUSD, Address: 0x0F68c7cCb6a87fe988109A42A446786ddf368eD8, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:50,925] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-MAI/FXS, Address: 0x10F9f7355Fb75C73718Afad8AdBc7BF72c5A0715, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:01:51,228] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-PNP/WBNB, Address: 0x11371C79dee1471578F74eb09511AE24E2aa1Cd9, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:01:56,584] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-CGPT/BUSD, Address: 0x135Df9Df6e7bBa507BA0DaC6C0469fFF4aF7F864, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:01:56,780] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-WBNB/SLM, Address: 0x13660309E0001884d53e86Ea21f1EB1D6E330A05, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:01:56,961] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ankrMATIC/MATIC, Address: 0x138104C01d0c8fBEB5D6caA99a38A93E9a7868eB, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:02:01,976] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDC/WBNB, Address: 0x141f1e4022a5ED1d240dd33dCd2b602873eb4EE2, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:06,991] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USD+/CUSD, Address: 0x150990B9630fFe2322999e86905536E2E7e8d93f, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:12,275] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDT+/USD+, Address: 0x1561D9618dB2Dcfe954f5D51f4381fa99C8E5689, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:17,296] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDC/PLAY, Address: 0x16184EC3a17285B33c22B6252c2D94Ca54D03341, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:22,314] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BTCB/USDC, Address: 0x16348c6e93ac30604555D7fe74347C606E5d520A, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:22,575] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ID/WBNB, Address: 0x1663786974fecF742BdEA32222C96BaE58d0Fc65, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:02:23,193] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-fBOMB/THE, Address: 0x18c12680ACA1A2660ADC88751b49bd156f435b3D, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:02:23,372] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-jEUR/WBNB, Address: 0x18d6583a0238C141EbEB3bA3e39ba4481312ed37, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:02:28,387] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BNBx/USDT, Address: 0x19420fa1D0E350b5d46a8D3B24Ff2421744eB54E, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:33,615] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-sfrxETH/frxETH, Address: 0x1964f694B722045D8cF757e19c9439E38810b5DB, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:38,631] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/XCAD, Address: 0x1a839f1887A76cfC113a494DF08d3b4343aFCE19, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:43,648] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ETH/LINK, Address: 0x1Abd186f1bA4cF6CFF32514454Da180C05e6Df21, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:48,839] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ETH/WBNB, Address: 0x1d168C5b5DEa1c6dA0E9FD9bf4B7607e4e9D8EeC, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:54,037] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BTCB/THE, Address: 0x1D6c1De20424831FD6F843f1d39Bf96265B3899D, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:02:59,050] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-BUSD/THE, Address: 0x1DE8Ee98012Dae7861e76ff38Df9DdAC32CCc947, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:04,061] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ETH/BTCB, Address: 0x1EbDf6E38AE6461Ef5C8e97346A02934BA6FAD84, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:09,263] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-HAY/FRAX, Address: 0x1Ee0e38a1f6a662f4696F53140E45a00637D3423, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:09,464] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FS/USDT, Address: 0x1F02F41906b4E1909166e542EDA61AB2924c5a37, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:03:14,480] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FIL/WBNB, Address: 0x1f06C7E323Bc3A5C94Bb6B760C128830cDF6ADfB, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:20,045] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BETS/WBNB, Address: 0x21f60Af65Ba9A20c3320B6938aaa60237f6bEEA8, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:20,502] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-dXCAD/BUSD, Address: 0x238a45C2c6531356aE60DA6123340DD203D5336A, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:03:25,518] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-BTCB/multiBTC, Address: 0x2475FF2A7C81da27eA2e08e0d3B0Ad01e16225eC, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:30,535] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/USDC, Address: 0x262029C946D868CA5C339D4eA605e65928e2013A, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:35,552] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-cpTHENA/THE, Address: 0x26C8db7549df14e0A922e76f0dc3CC4BAb89cE36, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:40,571] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-DOLA/WBNB, Address: 0x271bF92185D0Dc68EC700010789791d303f6A558, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:45,587] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-XCAD/BUSD, Address: 0x2896b0d3fB19B79fCB7b7EDe832deB6c1621664c, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:50,659] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-PION/WBNB, Address: 0x28E5FC8bCf5e569BfCFF31cdb2ED909782015b80, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:03:51,014] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-stkBNB/THE, Address: 0x2AFED1cA1bC414e123b1C4e30E8F6FC513C8Ee72, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:03:51,543] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BTCB/XCAD, Address: 0x2bEb5FEE7f4d58e8e0efEFdFf5161f6E9127a502, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:03:56,558] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-DUSD/FRAX, Address: 0x2c3EeC9D939197CaBa5dd2A8271F7665a976A987, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:02,038] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-HAY/WBNB, Address: 0x307936b725272Ec6Eb19d4d539207554f31E6231, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:07,055] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BNBx/FRAX, Address: 0x314d95096e49fDe9ebb68aD7E162b6eDd8D4352A, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:12,072] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-OATH/LQDR, Address: 0x32629Ff547F1E619f4c37A84fD66624cA0ab01d8, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:17,417] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-FRAX/CUSD, Address: 0x338cA7eD1D6BeDe03799a36a6f90E107d24Dc6aD, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:22,592] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/SEC, Address: 0x34915f659f820Bee9247956CaB4277A632cFA230, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:27,608] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BUSD/THE, Address: 0x34B897289fcCb43c048b2Cea6405e840a129E021, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:33,088] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDT/ERN, Address: 0x3666f5900E50870e2F84B9a7A26a1ec68ADEa8bB, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:38,106] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-SnBNB/WBNB, Address: 0x36C78cb2d423451A78FA0f71Fd33d45fd63d8B67, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:43,401] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-DOGE/WBNB, Address: 0x37487428A2Cff3E21F9d9452b4F6759cc23e4805, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:48,419] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-liveThe/THE, Address: 0x3765476BfFE43Cf4c0656bF3A7529c54ae247056, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:53,624] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-MORE/arcUSD, Address: 0x3Bfc63Eb779811F59d41045394F612da3F450678, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:04:58,642] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDV/USDT, Address: 0x3BFDA059746caE954925782842b8673901a6D381, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:03,656] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-IDIA/BUSD, Address: 0x3c552e8aC4473222e3d794ADecFA432Eace85929, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:08,672] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BTCB/FRAX, Address: 0x3c5e16A6fF3bb4279B520D208C86338f3a404608, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:13,687] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FRAX/FXS, Address: 0x3c9BD1f914D6F0e0CD27a1F77e120c061D1FDbEd, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:18,706] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FEAR/THE, Address: 0x3CE33Ef9F2971b4877d39718dbFEE7C01AC0CAB6, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:23,722] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FFH/WBNB, Address: 0x3d3F41D3Faaa4F3e91F9dc65A2790F809e045bB7, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:28,737] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-XCAD/WBNB OLD, Address: 0x3Ec80A1f547ee6FD5D7FC0DC0C1525Ff343D087C, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:33,752] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDV/WBNB, Address: 0x3F3b8921402c35979FeCC0fF630358615eE38937, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:33,947] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-XCAD/dXCAD OLD, Address: 0x3f4d5c667D918DcE84c89cC63998776d21081089, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:05:38,961] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-ETH/pxETH, Address: 0x40D191474B32E04b907698Ab4cA2a49221253918, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:39,225] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-MIX/THE, Address: 0x4174d369DC35BaDE9dEC9d1B032E322517A945Ae, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:05:39,438] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-sfrxETH/FXS, Address: 0x425198EA58AB9CF9001f59C8AEB8c413A6dBe1b1, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:05:39,866] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ankrBNB/ankrETH, Address: 0x44d1F00E75fd074F6016bb1DC326DcCD5d04451B, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:05:44,882] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-FIL/WBNB, Address: 0x45b4d277D73069f71a2d5c7390c56437AB0041CB, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:49,898] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDT/PLAY, Address: 0x45e175B4be980f1Dcf004e6584cEfD98E72F91c0, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:54,919] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-XCAD/USDT OLD, Address: 0x46C69a989DC56747F007acfA4d6BC7c9FA8137bF, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:05:59,936] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-WBNB/BUSD, Address: 0x483653bcF3a10d9a1c334CE16a19471a614F4385, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:04,950] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/TONCOIN, Address: 0x48821e0eD39e50AebEb1B079132B4C6604934F62, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:10,239] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-MAI/FRAX, Address: 0x49ad051F4263517BD7204f75123b7C11aF9Fd31C, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
