[2024-06-01 00:35:46,753] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 02:29:20,087] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 02:29:22,877] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 02:29:22,877] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 02:29:27,199] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 02:29:27,984] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 02:30:13,995] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 02:30:13,995] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 02:30:43,004] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 02:30:43,004] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 02:31:19,672] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 02:31:20,503] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 03:08:19,998] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 03:08:20,856] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 03:44:39,073] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-11 03:44:39,662] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-11 03:44:55,755] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-11 03:44:56,315] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-11 03:45:12,797] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-11 03:45:13,361] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-11 03:46:22,754] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-11 03:46:22,754] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-11 03:47:15,027] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-11 03:47:15,028] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-11 03:47:37,325] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-11 04:09:08,061] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 04:13:49,965] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-11 04:13:50,629] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-11 04:13:53,548] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-11 04:13:53,548] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 04:13:56,177] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 04:13:56,177] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 04:13:59,417] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 04:14:00,231] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 04:15:03,778] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 04:15:03,778] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 04:15:35,421] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 04:15:35,421] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 04:16:09,944] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 04:16:10,815] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 04:55:01,688] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 04:55:02,549] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 05:33:46,627] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-11 05:33:47,228] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-11 05:34:15,203] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-11 05:34:15,771] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-11 05:34:37,298] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-11 05:34:37,873] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-11 05:35:57,285] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-11 05:35:57,285] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-11 05:37:02,920] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-11 05:37:02,920] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-11 05:37:17,953] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-11 06:10:16,796] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 06:13:22,789] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-11 06:13:23,679] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-11 06:13:25,549] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-11 06:13:25,549] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 06:13:28,944] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 06:13:28,944] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 06:13:32,555] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 06:13:33,342] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 06:14:18,630] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 06:14:18,630] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 06:14:44,012] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 06:14:44,012] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 06:15:20,875] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 06:15:21,707] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 06:50:52,786] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 06:50:53,600] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 07:19:31,322] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-11 07:19:31,920] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-11 07:19:43,185] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-11 07:19:43,751] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-11 07:19:59,361] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-11 07:19:59,918] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-11 07:21:05,947] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-11 07:21:05,948] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-11 07:22:02,110] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-11 07:22:02,110] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-11 07:22:16,551] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-11 08:10:19,295] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 08:14:08,780] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-11 08:14:09,544] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-11 08:14:11,546] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-11 08:14:11,547] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 08:14:13,584] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 08:14:13,584] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 08:14:16,334] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 08:14:17,144] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 08:15:05,291] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 08:15:05,292] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 08:15:37,010] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 08:15:37,010] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 08:16:13,821] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 08:16:14,674] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 08:40:33,909] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 08:40:34,762] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 09:04:25,821] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-11 09:04:26,429] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-11 09:04:40,781] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-11 09:04:41,358] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-11 09:05:02,185] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-11 09:05:02,756] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-11 09:06:17,549] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-11 09:06:17,549] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-11 09:07:22,018] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-11 09:07:22,019] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-11 09:07:42,853] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-11 09:09:07,825] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 09:11:57,320] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-11 09:11:58,043] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-11 09:12:00,713] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-11 09:12:00,713] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 09:12:02,685] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 09:12:02,685] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 09:12:06,637] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 09:12:07,449] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 09:12:53,498] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 09:12:53,498] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 09:13:26,032] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 09:13:26,032] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 09:14:15,249] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 09:14:16,090] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 09:48:15,945] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 09:48:16,846] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 10:16:18,806] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-11 10:16:19,457] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-11 10:16:32,774] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-11 10:16:33,388] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-11 10:16:51,233] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-11 10:16:51,842] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-11 10:17:58,751] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-11 10:17:58,751] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-11 10:18:55,330] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-11 10:18:55,330] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-11 10:19:12,779] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-11 11:07:41,910] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 11:10:29,027] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-11 11:10:29,744] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-11 11:10:33,218] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-11 11:10:33,219] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 11:10:35,818] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 11:10:35,818] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 11:10:40,588] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 11:10:41,386] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 11:11:27,325] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 11:11:27,325] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 11:11:52,420] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 11:11:52,420] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 11:12:23,365] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 11:12:24,283] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 11:48:46,687] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 11:48:47,620] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 12:18:02,799] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-11 12:18:03,452] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-11 12:18:16,997] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-11 12:18:17,575] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-11 12:18:33,989] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-11 12:18:34,597] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-11 12:19:37,032] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-11 12:19:37,032] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-11 12:20:34,818] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-11 12:20:34,818] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-11 12:20:53,568] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-11 13:10:44,065] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 13:14:44,971] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-11 13:14:45,710] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-11 13:14:47,682] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-11 13:14:47,683] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 13:14:49,505] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 13:14:49,505] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 13:14:53,731] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 13:14:54,532] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 13:15:48,625] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 13:15:48,625] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 13:16:33,575] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 13:16:33,575] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 13:17:09,553] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 13:17:10,407] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 13:54:39,248] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 13:54:40,087] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 14:31:39,445] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-11 14:31:40,080] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-11 14:32:10,533] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-11 14:32:11,114] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-11 14:32:35,880] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-11 14:32:36,444] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-11 14:34:04,962] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-11 14:34:04,962] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-11 14:35:15,425] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-11 14:35:15,426] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-11 14:35:28,210] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-11 15:07:13,566] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 15:13:03,554] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-11 15:13:04,241] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-11 15:13:06,242] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-11 15:13:06,242] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 15:13:08,880] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 15:13:08,881] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 15:13:10,984] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 15:13:11,867] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 15:14:14,270] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 15:14:14,270] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 15:15:03,054] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 15:15:03,054] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 15:15:44,899] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 15:15:45,860] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 15:50:55,728] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 15:50:56,684] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 16:19:59,015] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-11 16:19:59,721] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-11 16:20:10,632] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-11 16:20:11,256] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-11 16:20:18,610] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-11 16:20:19,224] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-11 16:21:45,063] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-11 16:21:45,063] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-11 16:21:57,817] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: USDT/BNB, Address: 0xd405b976ac01023c9064024880999fc450a8668b, Error: Expecting value: line 1 column 1 (char 0)
[2024-06-11 16:22:09,609] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: AITECH/BNB, Address: 0x0485f8cdc8c15bdf180d1ded90c3ce1275deaa20, Error: Expecting value: line 1 column 1 (char 0)
[2024-06-11 16:22:20,475] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: MULTI/BNB, Address: 0x972e8be53425dbcaf3446c7ac130adb48ba3e125, Error: Expecting value: line 1 column 1 (char 0)
[2024-06-11 16:22:22,453] 	ERROR 	170 	tvl_data.py 	<module>() 	Error occurred during TVL Data Fusion process. Pair: DAO/BUSD, Address: 0x604a99f4c5e46add74dba10c21b5e26374a1162f, Error: Expecting value: line 1 column 1 (char 0)
[2024-06-11 16:23:01,764] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-11 16:23:01,764] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-11 16:23:19,031] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-11 17:07:30,067] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 17:12:22,839] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-11 17:12:23,682] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-11 17:12:25,747] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-11 17:12:25,747] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 17:12:27,784] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 17:12:27,784] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 17:12:31,532] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 17:12:32,347] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 17:13:11,222] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 17:13:11,222] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 17:13:58,013] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 17:13:58,013] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 17:14:47,056] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 17:14:47,913] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 17:50:15,017] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 17:50:15,914] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 18:23:26,906] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-11 18:23:27,484] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-11 18:23:38,311] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-11 18:23:38,870] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-11 18:23:49,315] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-11 18:23:49,880] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-11 18:24:39,687] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-11 18:24:39,688] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-11 18:25:35,235] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-11 18:25:35,235] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-11 18:25:53,870] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-11 19:06:30,143] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-11 19:11:45,010] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-11 19:11:45,718] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-11 19:11:47,440] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-11 19:11:47,440] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-11 19:11:49,152] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-11 19:11:49,152] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-11 19:11:52,590] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-11 19:11:53,405] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-11 19:12:46,827] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-11 19:12:46,827] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-11 19:13:23,671] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-11 19:13:23,671] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-11 19:13:52,661] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-11 19:13:53,503] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-11 19:42:16,454] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-11 19:42:17,301] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-11 20:08:19,925] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
