[2024-06-01 00:35:46,753] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-02 09:14:43,094] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-02 09:14:51,367] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-02 09:14:51,919] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-02 09:15:49,246] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-02 09:15:49,246] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-02 09:16:31,388] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-02 09:16:31,389] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-02 09:16:42,689] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-02 10:07:03,142] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-02 10:09:41,937] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-02 10:09:42,619] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-02 10:09:45,274] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-02 10:09:45,274] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-02 10:09:47,137] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-02 10:09:47,137] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-02 10:09:49,925] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-02 10:09:50,708] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-02 10:10:34,039] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-02 10:10:34,039] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-02 10:11:02,276] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-02 10:11:02,276] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-02 10:11:24,011] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-02 10:11:24,842] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-02 10:45:09,017] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-02 10:45:09,836] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-02 11:12:23,553] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-02 11:12:24,139] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-02 11:12:27,552] 	ERROR 	74 	revenue_data.py 	<module>() 	Error occurred during Revenue Data process. Error: No columns to parse from file
[2024-06-02 11:12:28,096] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-02 11:12:29,269] 	ERROR 	88 	revenue_data_v2.py 	<module>() 	Error occurred during Revenue Data process. Error: No columns to parse from file
[2024-06-02 11:12:29,815] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-02 11:13:31,952] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-02 11:13:31,953] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-02 11:14:15,190] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-02 11:14:15,190] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-02 11:14:25,009] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-02 12:11:03,918] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-02 12:14:28,788] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-02 12:14:29,407] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-02 12:14:31,660] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-02 12:14:31,661] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-02 12:14:33,620] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-02 12:14:33,620] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-02 12:14:36,224] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-02 12:14:37,004] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-02 12:15:29,873] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-02 12:15:29,873] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-02 12:16:05,080] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-02 12:16:05,080] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-02 12:16:34,914] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-02 12:16:35,765] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-02 12:42:42,215] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-02 12:42:43,021] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-02 13:05:56,355] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-02 13:05:56,956] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-02 13:06:14,321] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-02 13:06:14,880] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-02 13:06:22,650] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-02 13:06:23,207] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-02 13:07:37,064] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-02 13:07:37,064] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-02 13:08:34,860] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-02 13:08:34,860] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-02 13:08:49,341] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-02 14:04:45,725] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-02 14:08:53,726] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-02 14:08:54,475] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-02 14:08:56,062] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-02 14:08:56,062] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-02 14:08:58,030] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-02 14:08:58,031] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-02 14:09:00,757] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-02 14:09:01,547] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-02 14:09:35,638] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-02 14:09:35,638] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-02 14:10:03,662] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-02 14:10:03,662] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-02 14:10:49,808] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-02 14:10:50,679] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-02 14:38:51,452] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-02 14:38:52,275] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-02 15:06:00,205] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-02 15:06:00,800] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-02 15:06:14,237] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-02 15:06:14,792] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-02 15:06:24,101] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-02 15:06:24,657] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-02 15:07:07,163] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-02 15:07:07,163] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-02 15:07:44,585] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-02 15:07:44,585] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-02 15:07:55,487] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-02 16:08:10,686] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-02 16:12:39,960] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-02 16:12:40,677] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-02 16:12:42,732] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-02 16:12:42,733] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-02 16:12:45,403] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-02 16:12:45,403] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-02 16:12:47,753] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-02 16:12:48,533] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-02 16:13:23,140] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-02 16:13:23,140] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-02 16:14:05,858] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-02 16:14:05,858] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-02 16:17:16,159] 	ERROR 	235 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
Traceback (most recent call last):
  File "pair_data.py", line 220, in <module>
    gs = gc.open_by_key(sheetkey)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 170, in open_by_key
    return Spreadsheet(self, {"id": key})
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 34, in __init__
    metadata = self.fetch_sheet_metadata()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 254, in fetch_sheet_metadata
    r = self.client.request("get", url, params=params)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2024-06-02 16:17:16,988] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-02 16:46:53,941] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-02 16:46:54,758] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-02 17:14:40,317] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-02 17:14:40,915] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-02 17:14:54,001] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-02 17:14:54,557] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-02 17:15:03,844] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-02 17:15:04,402] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-02 17:15:58,416] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-02 17:15:58,416] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-02 17:16:41,996] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-02 17:16:41,996] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-02 17:16:51,707] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-02 18:09:25,909] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-02 18:12:19,031] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-02 18:12:19,847] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-02 18:12:21,624] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-02 18:12:21,624] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-02 18:12:23,525] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-02 18:12:23,525] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-02 18:12:25,928] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-02 18:12:26,759] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-02 18:13:11,985] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-02 18:13:11,985] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-02 18:13:42,914] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-02 18:13:42,915] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-02 18:14:05,030] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-02 18:14:05,861] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-02 18:47:33,762] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-02 18:47:34,650] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-02 19:15:02,568] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-02 19:15:03,153] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-02 19:15:14,642] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-02 19:15:15,204] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-02 19:15:25,206] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-02 19:15:25,765] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-02 19:16:29,540] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-02 19:16:29,540] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-02 19:17:24,122] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-02 19:17:24,122] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-02 19:17:33,851] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-02 20:06:52,983] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-02 20:10:49,344] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-02 20:10:50,150] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-02 20:10:52,684] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-02 20:10:52,684] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-02 20:10:54,330] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-02 20:10:54,330] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-02 20:10:56,290] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-02 20:10:57,088] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-02 20:11:43,432] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-02 20:11:43,432] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-02 20:12:18,301] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-02 20:12:18,301] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-02 20:12:49,805] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-02 20:12:50,645] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-02 20:36:37,373] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-02 20:36:38,208] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-02 20:59:36,408] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-02 20:59:37,004] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-02 20:59:51,839] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-02 20:59:52,402] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-02 21:00:00,930] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-02 21:00:01,495] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-02 21:01:17,981] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-02 21:01:17,981] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-02 21:02:09,550] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-02 21:02:09,550] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-02 21:02:19,957] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-02 21:07:00,022] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-02 21:11:05,483] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-02 21:11:06,195] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-02 21:11:08,647] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-02 21:11:08,647] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-02 21:11:11,356] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-02 21:11:11,356] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-02 21:11:13,215] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-02 21:11:13,980] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-02 21:12:04,263] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-02 21:12:04,263] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-02 21:12:42,092] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-02 21:12:42,092] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-02 21:13:12,004] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-02 21:13:12,813] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-02 21:37:48,798] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-02 21:37:49,597] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-02 22:02:01,211] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-02 22:02:01,779] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-02 22:02:19,969] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-02 22:02:20,512] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-02 22:02:29,270] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-02 22:02:29,817] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-02 22:03:42,183] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-02 22:03:42,183] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-02 22:04:38,917] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-02 22:04:38,917] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-02 22:04:48,440] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-02 22:05:33,081] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-02 22:08:19,463] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-02 22:08:20,218] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-02 22:08:22,710] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-02 22:08:22,710] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-02 22:08:25,583] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-02 22:08:25,583] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-02 22:08:28,205] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-02 22:08:29,004] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-02 22:09:13,639] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-02 22:09:13,639] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-02 22:09:43,194] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-02 22:09:43,194] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-02 22:10:27,885] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-02 22:10:28,723] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-02 22:45:42,073] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-02 22:45:42,903] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-02 23:13:29,389] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-02 23:13:29,987] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-02 23:13:39,629] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-02 23:13:40,196] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-02 23:13:48,291] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-02 23:13:48,867] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-02 23:14:52,615] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-02 23:14:52,615] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-02 23:15:51,226] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-02 23:15:51,226] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-02 23:16:01,058] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 00:34:28,424] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 00:38:35,517] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 00:38:36,331] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 00:38:38,558] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 00:38:38,558] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 00:38:41,352] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-06-03 00:38:41,352] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-06-03 00:38:43,375] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-06-03 00:38:44,162] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-06-03 00:39:33,863] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-06-03 00:39:33,863] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-06-03 00:40:13,025] 	INFO 	196 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-06-03 00:40:13,026] 	INFO 	203 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-06-03 00:40:34,181] 	INFO 	233 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-06-03 00:40:35,014] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-06-03 01:05:56,457] 	INFO 	154 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-06-03 01:05:57,307] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2024-06-03 01:30:40,361] 	INFO 	142 	fee_data.py 	<module>() 	Fee Data Ended
[2024-06-03 01:30:40,960] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-06-03 01:30:55,148] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-06-03 01:30:55,710] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-06-03 01:31:03,772] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-06-03 01:31:04,337] 	INFO 	36 	tvl_data.py 	<module>() 	TVL Data Started
[2024-06-03 01:32:16,098] 	INFO 	97 	tvl_data.py 	<module>() 	TVL Data Ended
[2024-06-03 01:32:16,098] 	INFO 	111 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2024-06-03 01:33:06,895] 	INFO 	174 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2024-06-03 01:33:06,895] 	INFO 	181 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2024-06-03 01:33:18,528] 	INFO 	225 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2024-06-03 01:53:56,716] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-06-03 01:58:14,775] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-06-03 01:58:15,463] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-06-03 01:58:17,450] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-06-03 01:58:17,451] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-06-03 01:58:19,277] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
