[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 22:11:47,452] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 23:04:23,884] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 23:04:28,211] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 23:04:28,211] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 23:04:31,434] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 23:04:32,429] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 23:05:35,918] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 23:05:35,919] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 23:05:49,717] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 23:05:50,734] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 23:11:04,870] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 23:11:05,617] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 23:11:12,238] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 00:32:31,345] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 00:32:36,088] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 00:32:36,088] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 00:32:39,161] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 00:32:40,589] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 00:33:45,794] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 00:33:45,794] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 00:34:11,933] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 00:34:13,093] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 00:39:33,084] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 00:39:33,875] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 00:39:45,533] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 00:56:11,099] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 00:59:19,994] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 02:07:48,594] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 02:09:51,776] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 03:11:23,588] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 03:13:26,013] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 04:07:26,438] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 04:07:28,993] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 04:07:28,993] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 04:07:32,140] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 04:07:33,154] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 04:08:34,508] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 04:08:34,508] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 04:08:48,583] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 04:08:49,652] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 04:14:06,880] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 04:14:07,601] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 04:14:14,846] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 05:09:50,497] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 05:12:56,290] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 06:08:20,176] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 06:08:23,150] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 06:08:23,150] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 06:08:25,041] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 06:08:26,037] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 06:09:25,777] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 06:09:25,777] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 06:09:41,457] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 06:09:42,425] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 06:14:09,993] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 06:14:10,740] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 06:14:16,722] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 07:09:25,025] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 07:11:12,444] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 08:08:10,740] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 08:08:14,141] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 08:08:14,141] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 08:08:16,320] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 08:08:17,728] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 08:09:16,307] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 08:09:16,307] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 08:09:30,318] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 08:09:31,256] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 08:13:56,303] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 08:13:56,970] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 08:14:03,424] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 09:10:39,034] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 09:13:50,269] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 10:11:20,273] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 10:13:08,593] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 11:04:06,390] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 11:04:09,420] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 11:04:09,420] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 11:04:11,320] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 11:04:12,632] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 11:05:14,584] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 11:05:14,584] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 11:05:29,571] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 11:05:30,517] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 11:10:01,633] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 11:10:02,331] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 11:10:07,740] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 12:11:06,953] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 12:11:10,466] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 12:11:10,466] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 12:11:12,476] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 12:11:13,571] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 12:12:17,657] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 12:12:17,657] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 12:12:29,572] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 12:12:30,486] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 12:17:24,876] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 12:17:25,536] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 12:17:32,910] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 12:19:45,423] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 12:21:50,897] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
