[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 06:12:53,038] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 06:12:57,361] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 06:16:04,902] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 06:20:22,686] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 07:03:46,405] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 07:03:49,361] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 07:03:49,361] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 07:03:51,027] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 07:03:51,027] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 07:03:52,829] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 07:03:53,799] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 07:04:52,948] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 07:04:52,948] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 07:05:05,375] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 07:05:05,376] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 07:05:12,451] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 07:05:13,381] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 07:09:10,582] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 07:09:11,239] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 07:09:15,116] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 07:11:14,300] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 07:18:27,844] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 08:12:01,998] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 08:13:43,796] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 08:15:26,817] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 08:22:23,500] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 09:09:07,729] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 09:12:05,684] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 10:04:36,012] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 10:04:38,836] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 10:04:38,836] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 10:04:40,591] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 10:04:40,591] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 10:04:42,654] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 10:04:43,634] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 10:05:34,020] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 10:05:34,020] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 10:05:47,648] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 10:05:47,648] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 10:05:54,653] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 10:05:55,695] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 10:09:55,067] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 10:09:55,747] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 10:09:59,954] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 10:12:46,843] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 10:17:11,565] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 11:08:14,108] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 11:10:53,511] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 12:09:27,759] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 12:09:31,802] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 12:09:31,802] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 12:09:34,501] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 12:09:34,501] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 12:09:36,436] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 12:09:37,448] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 12:10:43,857] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 12:10:43,858] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 12:11:03,219] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 12:11:03,220] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 12:11:14,600] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 12:11:15,574] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 12:19:05,081] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 12:19:05,799] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 12:19:11,289] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 12:23:59,562] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 12:31:21,969] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 13:06:14,259] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 13:06:16,269] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 13:06:16,269] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 13:06:18,064] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 13:06:18,065] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 13:06:19,599] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 13:06:20,894] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 13:07:17,236] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 13:07:17,236] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 13:07:32,855] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 13:07:32,855] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 13:07:48,793] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 13:07:49,752] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 13:12:45,633] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 13:12:46,408] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 13:12:51,214] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 13:14:07,411] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 13:21:35,841] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 14:08:33,063] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 14:10:29,039] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 14:11:24,867] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 14:16:27,632] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 15:04:14,695] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 15:04:17,463] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 15:04:17,463] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 15:04:19,275] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 15:04:19,275] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 15:04:21,410] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 15:04:22,662] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 15:05:26,961] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 15:05:26,961] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 15:05:39,076] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 15:05:39,076] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 15:05:45,203] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 15:05:46,134] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 15:10:30,794] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 15:10:31,465] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 15:10:36,733] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 15:12:07,930] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 15:17:16,354] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 16:06:56,371] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 16:06:59,492] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 16:06:59,492] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 16:07:01,733] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 16:07:01,733] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 16:07:04,445] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 16:07:05,605] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 16:08:07,416] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 16:08:07,416] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 16:08:19,731] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 16:08:19,731] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 16:08:28,355] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 16:08:29,297] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 16:13:40,468] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 16:13:41,152] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 16:13:47,081] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 16:16:42,750] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 16:24:02,965] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 17:09:17,564] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 17:12:25,524] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 18:06:56,894] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 18:07:00,294] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 18:07:00,294] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 18:07:02,302] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 18:07:02,303] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 18:07:04,643] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 18:07:06,038] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 18:08:04,144] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 18:08:04,144] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 18:08:15,962] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 18:08:15,962] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 18:08:26,716] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 18:08:27,703] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 18:13:03,025] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 18:13:03,732] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 18:13:09,442] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 18:15:11,473] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 18:19:55,705] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 19:07:44,595] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 19:09:30,940] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 20:10:22,642] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 20:12:51,180] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 21:08:43,041] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-27 21:11:52,087] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-27 22:03:56,665] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 22:04:00,107] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 22:04:00,107] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 22:04:03,558] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 22:04:03,558] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 22:04:05,263] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 22:04:06,574] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 22:05:07,338] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 22:05:07,338] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 22:05:22,230] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 22:05:22,230] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 22:05:38,901] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 22:05:40,186] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 22:10:08,699] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 22:10:09,611] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 22:10:17,020] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 22:11:23,102] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 22:18:42,422] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-27 23:04:20,944] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-27 23:04:23,781] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-27 23:04:23,781] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-27 23:04:25,569] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-27 23:04:25,569] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-27 23:04:27,915] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-27 23:04:28,904] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-27 23:05:22,712] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-27 23:05:22,713] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-27 23:05:34,361] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-27 23:05:34,361] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-27 23:05:41,562] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-27 23:05:42,523] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-27 23:10:02,133] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-27 23:10:02,826] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-27 23:10:10,045] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-27 23:13:01,591] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-27 23:17:10,787] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 00:35:07,237] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 00:35:11,818] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 00:35:11,818] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 00:35:15,531] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 00:35:15,532] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 00:35:17,193] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 00:35:18,450] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 00:36:22,248] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 00:36:22,248] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 00:36:37,642] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 00:36:37,642] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 00:36:44,202] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 00:36:45,230] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 00:44:16,846] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 00:44:17,591] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 00:44:26,788] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 01:00:34,839] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 01:02:25,098] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 01:17:29,941] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 01:25:13,403] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 02:10:45,647] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 02:10:48,216] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 02:10:48,216] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 02:10:50,828] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 02:10:50,828] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 02:10:52,474] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 02:10:53,807] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 02:11:56,396] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 02:11:56,396] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 02:12:10,251] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 02:12:10,252] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 02:12:21,241] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 02:12:22,556] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 02:16:56,525] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 02:16:57,445] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 02:17:02,490] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 02:19:14,154] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 02:22:30,175] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 02:40:47,406] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 02:47:26,362] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 03:05:58,767] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 03:06:01,828] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 03:06:01,828] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 03:06:03,591] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 03:06:03,591] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 03:06:05,917] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 03:06:06,904] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 03:07:00,507] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 03:07:00,507] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 03:07:12,412] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 03:07:12,412] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 03:07:19,097] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 03:07:20,044] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 03:11:39,562] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 03:11:40,245] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 03:11:47,263] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 03:14:04,197] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 03:18:38,891] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 04:11:45,129] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 04:13:33,271] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 04:15:11,592] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 04:19:24,186] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 05:09:19,586] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 05:12:20,224] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 06:12:44,640] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 06:15:37,390] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 06:16:30,686] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 06:23:36,793] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 07:04:15,777] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 07:04:19,808] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 07:04:19,808] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 07:04:23,812] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 07:04:23,812] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 07:04:25,622] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 07:04:26,943] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 07:05:29,129] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 07:05:29,129] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 07:05:44,012] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 07:05:44,013] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 07:05:52,462] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 07:05:53,692] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 07:10:48,280] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 07:10:49,196] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 07:10:55,979] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 07:11:34,275] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 07:15:38,607] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 08:11:50,042] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 08:13:33,163] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 08:14:58,599] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 08:18:56,223] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 09:05:07,091] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 09:05:11,967] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 09:05:11,968] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 09:05:15,877] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
