[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 22:11:47,452] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-23 23:04:23,884] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-23 23:04:28,211] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-23 23:04:28,211] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-23 23:04:31,434] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-23 23:04:32,429] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-23 23:05:35,918] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-23 23:05:35,919] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-23 23:05:49,717] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-23 23:05:50,734] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-23 23:11:04,870] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-23 23:11:05,617] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-23 23:11:12,238] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 00:32:31,345] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 00:32:36,088] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 00:32:36,088] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 00:32:39,161] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 00:32:40,589] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 00:33:45,794] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 00:33:45,794] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 00:34:11,933] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 00:34:13,093] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 00:39:33,084] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 00:39:33,875] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 00:39:45,533] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 00:56:11,099] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 00:59:19,994] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 02:07:48,594] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 02:09:51,776] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 03:11:23,588] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 03:13:26,013] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 04:07:26,438] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 04:07:28,993] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 04:07:28,993] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 04:07:32,140] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 04:07:33,154] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 04:08:34,508] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 04:08:34,508] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 04:08:48,583] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 04:08:49,652] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 04:14:06,880] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 04:14:07,601] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 04:14:14,846] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 05:09:50,497] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 05:12:56,290] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 06:08:20,176] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 06:08:23,150] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 06:08:23,150] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 06:08:25,041] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 06:08:26,037] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 06:09:25,777] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 06:09:25,777] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 06:09:41,457] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 06:09:42,425] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 06:14:09,993] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 06:14:10,740] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 06:14:16,722] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 07:09:25,025] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 07:11:12,444] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 08:08:10,740] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 08:08:14,141] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 08:08:14,141] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 08:08:16,320] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 08:08:17,728] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 08:09:16,307] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 08:09:16,307] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 08:09:30,318] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 08:09:31,256] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 08:13:56,303] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 08:13:56,970] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 08:14:03,424] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 09:10:39,034] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 09:13:50,269] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 10:11:20,273] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 10:13:08,593] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 11:04:06,390] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 11:04:09,420] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 11:04:09,420] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 11:04:11,320] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 11:04:12,632] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 11:05:14,584] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 11:05:14,584] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 11:05:29,571] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 11:05:30,517] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 11:10:01,633] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 11:10:02,331] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 11:10:07,740] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 12:11:06,953] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 12:11:10,466] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 12:11:10,466] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 12:11:12,476] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 12:11:13,571] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 12:12:17,657] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 12:12:17,657] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 12:12:29,572] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 12:12:30,486] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 12:17:24,876] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 12:17:25,536] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 12:17:32,910] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 12:19:45,423] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 12:21:50,897] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 13:13:40,050] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 13:16:37,443] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 14:09:47,272] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 14:12:06,273] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 15:10:42,591] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 15:12:44,778] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 16:07:41,069] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 16:07:47,384] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 16:07:47,384] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 16:07:57,306] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 16:07:58,643] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 16:09:03,157] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 16:09:03,157] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 16:09:17,327] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 16:09:18,583] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 16:14:39,566] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 16:14:40,359] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 16:14:49,827] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 17:04:42,779] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 17:04:47,088] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 17:04:47,089] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 17:04:48,975] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 17:04:50,083] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 17:05:54,393] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 17:05:54,393] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 17:06:08,206] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 17:06:09,131] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 17:11:15,130] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 17:11:15,821] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 17:11:20,848] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 18:07:32,307] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 18:07:36,173] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 18:07:36,173] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 18:07:39,133] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 18:07:40,349] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 18:08:41,544] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 18:08:41,544] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 18:08:53,802] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 18:08:54,935] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 18:13:49,921] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 18:13:50,808] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 18:13:55,095] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 19:08:37,716] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 19:12:03,184] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 20:05:49,052] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 20:05:50,466] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 20:05:50,466] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 20:05:53,397] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 20:05:54,710] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 20:06:54,551] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 20:06:54,551] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 20:07:07,673] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 20:07:08,872] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 20:12:17,029] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 20:12:17,860] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 20:12:26,844] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 21:07:51,504] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 21:09:55,026] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-24 22:04:46,182] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 22:04:49,171] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 22:04:49,171] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-24 22:04:52,151] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-24 22:04:53,678] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 22:05:57,820] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 22:05:57,821] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-24 22:06:11,470] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-24 22:06:12,871] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 22:11:25,525] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 22:11:26,600] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-24 22:11:31,498] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-24 23:10:29,859] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-24 23:12:26,669] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 00:31:03,603] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 00:31:05,866] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 00:31:05,866] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 00:31:08,108] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 00:31:09,217] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 00:32:14,544] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 00:32:14,544] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 00:32:27,710] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 00:32:28,640] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 00:37:27,427] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 00:37:28,128] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 00:37:32,568] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 00:43:22,374] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-05-25 00:43:48,728] 	INFO 	87 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-05-25 00:55:18,943] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 00:57:32,754] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 02:03:10,760] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 02:05:00,799] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 02:30:33,487] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 02:30:37,558] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 02:30:37,558] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 02:30:40,329] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 02:30:41,520] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 02:31:47,102] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 02:31:47,102] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 02:32:02,503] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 02:32:03,628] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 02:36:54,228] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 02:36:55,067] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 02:37:04,525] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 03:11:13,524] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 03:13:01,087] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 04:12:10,518] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 04:14:17,051] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 05:09:58,463] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 05:11:49,204] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 06:14:56,961] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 06:18:08,970] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 07:09:40,825] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 07:11:28,503] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 08:08:15,087] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 08:08:20,443] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 08:08:20,443] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 08:08:24,412] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 08:08:25,370] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 08:09:30,900] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 08:09:30,900] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 08:09:46,326] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 08:09:47,235] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 08:14:58,442] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 08:14:59,088] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 08:15:04,510] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 09:10:34,116] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 09:13:48,222] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 10:06:35,105] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 10:06:37,342] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 10:06:37,342] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 10:06:39,755] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 10:06:40,750] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 10:07:43,842] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 10:07:43,843] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 10:07:57,180] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 10:07:58,151] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 10:12:16,379] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 10:12:17,085] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 10:12:22,148] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 11:04:01,370] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 11:04:05,481] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 11:04:05,481] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 11:04:07,358] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 11:04:08,364] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 11:05:16,447] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 11:05:16,448] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 11:05:32,589] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 11:05:33,532] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 11:10:05,904] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 11:10:06,610] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 11:10:13,485] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 12:10:54,810] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 12:10:57,815] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 12:10:57,815] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 12:10:59,742] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 12:11:00,714] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 12:12:05,281] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 12:12:05,281] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 12:12:19,299] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 12:12:20,221] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 12:17:16,173] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 12:17:16,889] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 12:17:21,955] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 12:20:26,538] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 12:23:28,606] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 13:10:07,515] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 13:10:10,656] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 13:10:10,656] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 13:10:12,757] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 13:10:14,135] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 13:11:17,819] 	INFO 	106 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 13:11:17,820] 	INFO 	122 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 13:11:32,568] 	INFO 	188 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 13:11:33,793] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 13:16:13,706] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 13:16:14,548] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 13:16:20,481] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 14:09:49,607] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 14:11:51,370] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 15:10:35,201] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
