[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 04:42:18,762] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-qTHE/THE 2ffA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:20,711] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BNBx/FRAX: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:23,265] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-IDIA/C98: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:25,251] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-LIBERA/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:26,975] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-WBNB/BIFI: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:31,657] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-THE/FLOKI: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:33,495] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-USD+/BUSD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:35,248] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-BTCB/multiBTC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:37,246] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-cpTHENA/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:39,050] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-ETH/PLAY: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:41,553] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-PLAY/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:43,310] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-BTCB/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:45,015] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-HAY/FRAX: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:47,526] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDT/TAROT 7086: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:49,472] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDT/IPAD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:51,839] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDT/SEF: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:53,589] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-USDV/USDT: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:55,325] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-ETH/pxETH: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:57,291] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-xZOOMER/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:42:58,976] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-USDT/TTM: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:00,683] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-ETH/THE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:02,876] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-Cake/mCake: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:05,590] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for sAMM-USDT/USDa: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:07,348] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-axlLqdr/WBNB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:09,040] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-fBOMB/sliveThe: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:11,002] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for vAMM-PREON/STAR: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:14,333] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-31-THE 1Cb3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:16,271] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-35-THE 5736: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:18,306] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-41-THE CBDe: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:20,496] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-WBNB 9555: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:21,938] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-WBNB 755b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:23,636] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFTM-WBNB 6e6B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:25,881] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFTM-WBNB 4Fee: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:27,573] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aCGPT-BUSD 4536: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:29,323] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-RDNT 5420: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:31,290] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aID-WBNB 4666: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:33,024] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWUSDR-USDC aa92: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:34,729] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-FLOKI EF58: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:37,347] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aDOGE-WBNB F0cF: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:39,083] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aOKSE-WBNB 1191: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:40,806] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aDOGE-WBNB 3427: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:42,526] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aMULTI-WBNB 7103: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:44,298] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-ANKR b548: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:46,062] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-THE 1Ef3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:49,114] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-FRAX 6e92: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:51,592] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-ANKRETH 33e9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:53,881] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-OATH d561: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:55,576] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aLTC-WBNB 0C62: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:57,263] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aDAO-BUSD d6ea: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:43:58,972] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aMULTI-WBNB D6f4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:02,670] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aHAY-FRXETH 0A4F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:05,277] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-USDT 3aBD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:07,324] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-FRXETH A888: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:09,340] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-OATH e2b4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:11,157] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aXCAD-BUSD E405: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:15,256] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aJBRL-USDC 6827: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:17,139] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFRXETH-FRAX A59c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:19,354] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aHAY-WBNB 0F68: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:21,373] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aANKRBNB-ANKRETH 63bd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:23,617] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-THE 1A05: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:27,542] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWUSDR-DOLA 0876: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:29,624] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aSTKBNB-THE 27D7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:31,297] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-BTE 5bc0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:33,044] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aANKRBNB-LINK 587A: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:35,292] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aANKRBNB-BTCB 7be8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:40,593] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-BTE 221c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:42,445] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aERN-OATH 4A7D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:44,430] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aANKRBNB-THE 4a5f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:46,385] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-BIFI 2aBc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:48,154] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBNBX-BTC 21B7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:51,880] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-STKBNB 7ea9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:53,918] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFIL-ANKRBNB 356A: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:55,910] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aLVL-WBNB E6EE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:57,651] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aEQB-WBNB B32f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:44:59,360] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-OOE C8C3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:01,696] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-ERN 578A: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:03,949] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-PENDLE eCD0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:05,715] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aARKEN-WBNB 44D0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:07,425] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aAXLLQDR-WBNB e1ce: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:09,132] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aEQB-FRXETH B098: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:12,075] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-STKBNB 0537: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:14,062] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFRXETH-WBNB e7a9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:16,088] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aARKEN-WBNB 1780: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:17,801] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFRXETH-RDNT a427: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:20,054] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aCSIX-USDT 9a14: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:22,420] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aAXLLQDR-WBNB Aa30: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:24,188] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aOATH-ERN 75df: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:26,197] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aPNP-WBNB 07c3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:27,947] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDC-WUSDR 9891: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:29,672] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFRXETH-WBNB 9cfd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:32,454] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aAITECH-WBNB E8d7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:34,188] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFRXETH-RDNT cC00: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:36,425] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aankrBNB-DUSD b1f9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:38,439] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-DUSD 88ab: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:40,149] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aOATH-ERN 2F85: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:42,195] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aankrBNB-XVS 2206: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:45,438] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-AST 11a9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:47,172] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aSOL-WBNB eBFD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:48,879] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for asolvBTC-WBNB B1C6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:50,692] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aynBNB-WBNB 32Fc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:52,485] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aTOKEN-WBNB d726: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:54,474] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-BTCB fc90: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:57,778] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-inwbETH Be13: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:45:59,771] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-LISTA ff22: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:01,744] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aORBS-WBNB bA1A: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:03,498] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aCAT-WBNB 51cc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:05,210] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aBKN-USDT 013D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:06,934] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-VINU 00d7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:09,932] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for ajCHF-USDC 4657: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:11,675] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aMONKY-WBNB Cd00: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:13,465] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-SDM 152E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:15,211] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-8-THE a082: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:16,952] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-10-THE e1BD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:18,954] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-21-THE 7f08: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:21,925] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-44-THE Bc06: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:24,468] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 6055: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:26,225] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-26-THE 2c1f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:27,990] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-28-THE 4C61: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:30,021] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 50e8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:32,198] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare f117: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:33,918] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare A2bB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 04:46:35,646] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 3E21: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
