[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:07:57,427] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7179d4B36344410DFd00532600fa5089b90c4fEC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:57,635] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xed85fBec34161B073bb7410a94060462ae65D9dA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:57,855] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7611BD12F498A9abF3500b54C8Ffc56fceBc2762: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:58,061] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x3B09D40A0302e532384394fAfDFf696290E8340C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:58,297] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xE4bEfED80fc4829D523803472d128CAEcd06f8A0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:58,500] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xdd372600C9AaC0b7cB7ecb2055087A2531C30664: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:58,698] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x39693783992446Fa818ff8284df4eB1bF8c713D4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:58,897] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x66336B26915703151b4392a58E1D1F6446BbD573: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:59,089] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xB2e8E16b501a730a139f841EEc3BE84658fa9bDF: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:59,297] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4E77f325b3A183BaBa6A5a77f1b1E505c9EC3163: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:59,487] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xa4Fd40D6360D7Ca8D4aA332ae4Ba99344706ac09: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:59,702] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xA3Ee0978478Ea76348bf3Be5fcd6B01150056FCC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:07:59,903] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1c5f9A3464371B441AeAb28E4ed2a23cd1A9c6c3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:00,089] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xF9DA23f905f24381f2966ceBc94b38996869E2F9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:00,274] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6230Ac5B3fA6bE068686dcFfCa0f4AC7e48b3bF5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:00,477] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2106747370C2457005Dd6A8f5251833C0C2708b9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:00,669] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x94B7bB86AddD42E7442c47Cf632478fDdCC77add: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:00,870] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x41Ff274e0085461b18E3F822AE9a9403BF5A289b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:01,060] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1f4EeB312fC8676e2806Ba6aA3f086e5A083777b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:01,274] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4e74C1fF50eeE346c88f0BE846E2288c9D3C3539: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:01,487] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xebC41af7A2E93899924aB75D7999F87a068DC8BE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:01,697] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1B1E3Cdfe84D2c6cC6878543E31f1F82413E8317: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:01,897] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD59258944a36E202969cFe5EE2e588d11f2a8E4A: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:02,087] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8D4C8B25620dFb89B9F9BD7654252b9bfAc8F2d7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:02,289] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x193B041a517b1B01fEf76C5f4343710Ef02B30Ec: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:02,494] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x83a183952b61355A66dFEa080886fD2D1037a287: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:02,694] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe0904e2076f8E08D24929362602Fdc218F79b722: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:03,017] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xF8ef74E4a2FF708785e0c41E92ECe16F47D94Fd5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:03,203] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8695F8c16b133A70D1FDe0961DD77551856F10Fa: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:03,392] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xb55accFbffc293e6ba77505cAceEa22f09FAd77a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:03,587] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x143aB831f0C054caE44AA6F835D0Ec7B441Ed6E4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:03,818] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xA1De3d1387EaF152f4A4426D9c8701b6abCEEE85: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:04,002] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8173Ef67091Fa4F3614Ac025893aBD52E6dd8692: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:04,194] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xaAfCA39c36AcFDae99fE1EBddc767A4Bffe237a3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:04,391] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5EbCc3dfFe1065a4c489D68C10750d09A9084E6b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:04,585] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2727F7B77C2E40B17c8e6C27C8a1faC5F354C31B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:04,779] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xC95bA3308fe2C3ED383f427941CA8A3A17A7Fb32: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:06,249] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x872B1CF7491cAb32434e0CBC045aD80375505048: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:06,450] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x800945341A8E7694AAFE468E3D65c561640b0C33: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:06,639] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xcC3b7B3b84E68259a296D08Ab6488d2B4edCA943: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:06,833] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xc16c8107AE038bFcfAdad37b058DD7b8CdaB4C3c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:07,071] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xa59f886608E3C02eEAE1C7135c53d67591588A06: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:07,261] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x496c1A27A44862181BEc4d2728FC15397daf6f5f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:07,487] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x49430924bDBC36BBb322C727E30500C3FB88aBF4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:07,684] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8c1fB9CB10f7bF5b73A29c68824F14003A649457: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:07,883] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xC59A97e9c46bfDD9356558d35AC7E613F990Dc9C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:08,080] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x079F4C2a9C243CcB3d72d06EBDE8F8773e05cA3f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:08,278] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xf022E496699953486A7bCab0639C57F328740ED4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:08,482] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6dfd1F63B6f428fb691D2120c0485E4103246926: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:08,681] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x410FD2Aa84366A049e95224Dd747Aa282b320F55: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:08,871] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x75cBd35Ad1630E950826c45Bd5918285f4c76D15: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:09,062] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4882e82427a881317F9C7f138CDEAAc8447748cf: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:09,259] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6497549E649a54BC0305a56c4f5DdAD066a63895: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:09,449] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x134dc6e0a8871B78953D656F74B0a08517104779: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:09,643] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xc19AFC27478B1B7aC9d94a2560aaeE560fE22C08: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:09,840] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xf5E388EC191d01570d36a3AAf48fe76DFCf7675C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:10,034] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4d332410AFddcc288F6cD62c96119a651F9C8bFE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:10,242] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xfacaa3bd51CbEAD5dbbbE0219352c2122337225c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:10,434] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xAE83c89AD7B86a3dfB2713d14E6619a378788950: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:10,622] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x428fA1779FA8e3547beD9dE80D480C609d8C8B07: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:10,808] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe8899AC9E9241CAe451BC4b660A09CBF034d5c4E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:11,026] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x394e04145CAbf6b73e0e713af5Db6d4b80786bC5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:11,223] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x0CA98dae68933182A11C42Ad38ED6A3500222C36: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:11,417] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7208CF0255D9Ce40f0372e23Caf793e590702CE4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:11,620] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x673Df93F39DEabfE66B26a4BFc3c472B1Aa27351: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:11,807] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4398cFBAe6628171d47f5623e4f02F9419E097d8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:11,996] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x699aF45c58bCB18012acFf1dA555660EAfE08524: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:12,190] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x746905dfC1eFfB91ddc909695F52Eb308aAAAe4f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:12,382] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xb19E4a627d991CdaE9E45ea58B99e91079AA2a66: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:12,578] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xB32a4884009b748bfE580C9346E4eb09d329B057: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:12,775] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x670A2AE0389df544cBb2F093f77A33CD3a206717: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:12,955] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x70F202393b924949d2edF89411FA17636c3F6feA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:13,159] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD1Dd663851d8BB1D16602de04f0a337FA947660C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:13,351] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xE32b26ae83645a35312A077F864F043BAF3A2a55: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:13,546] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xa99159c9686B873124E0C35A76A6f145C2A6CC14: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:13,736] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xb2b5dA6eD31A708d5ea25D8fE41c4a6d4dCa4302: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:13,925] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7b10226eeEA5844806Ac690996d57379331E3812: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:14,141] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x439585f06ED5878ED1ab839D38cD13dcc5C45608: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:14,326] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xE6CD879503EbF8BF929c9ECdD57EE19371018d1C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:14,519] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xbCD57C82d8A267Ae5A3bF88561Fdcd3E33FA7924: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:14,717] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1F1682113179eDa3880731b2ca65bAD95D09a3eD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:14,930] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xCb107E54cF9814d6d4104Db7eD681AC845b51f12: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:15,119] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8375530B354B87364069f5ADC9e5d99eA64e4A99: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:15,310] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7425CB0513bf057D157C9E9Ad69337C2d5334F8a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:15,505] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xc0A10A193db9FcBf7f96697ED20CE7E21B5f0D7B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:15,684] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6Df63474B178E31B0b5D1e43Ef2df38e98d0D18D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:15,875] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x83505a68036C7ed07fc613301206E01354Fb0a4f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:19,223] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x9b2bA26F83bD4c639a323064A66A96c18CE5D2B5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:19,523] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x0541ca91B8a3125b4c1a1DD61A52f6DeCB2b1AB9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:19,710] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xFD85843E18dC0486a2a840fc6Dd1462368c1f7E7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:19,918] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xA6DdA6dA3B6cC0dc4A70B0CBcB91dA34dE23C75d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:20,113] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xB39AdCaf5d3E6A7D81D8AE0681bE7fEA5312FEbc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:20,316] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1d114BFf05CfBA0365944A94a757d1332eF8c64B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:20,512] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x79b99dD668e31cE49558d4719746EdDE94AAe932: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:20,707] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x99ABd4e626Ca5f1ee8E7f27Cc508f54cc64F2Aab: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:20,904] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xbdA90f2F8be3a70606db1fB82616D8c2Cc21a4C0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:21,077] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xFCa9fDD219C2E309EF88AeC7387152bF8e505246: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:21,279] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x3dD689941216f45e38171c4bE2d8ef0b11e260e3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:21,468] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x9fb804B8c0A63f3E9e7229FBb42Cc8F3FE5dBC4C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:21,649] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x748D01EB7dD9572c2fc9BF3fCC1dBb8fb588DCAA: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:21,830] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6DD7eABcd601004ba6936571C9E7AE8FF21bFe00: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:22,023] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x82df4819e22588622E474306b14f4877cD278D43: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:22,219] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x07D0d30DE8826C176Ea51B2cb90B595128973426: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:22,409] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2946813Ce1BBd13C1cD26C9ACF22f5dED73794A9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:22,605] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6422e62Be51F4c915fAb2ce5Dc13836F7642ffB1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
