[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-05 21:15:18,083] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 21:16:23,692] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 21:16:24,244] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 21:16:36,564] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 21:16:37,081] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 21:16:58,674] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 22:07:12,601] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 22:11:37,531] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 22:11:38,448] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 22:11:40,324] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 22:11:40,324] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 22:11:42,379] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 22:11:42,380] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 22:11:46,030] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 22:11:47,140] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 22:12:36,743] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 22:12:36,743] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 22:12:57,260] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 22:12:57,260] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 22:13:33,927] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 22:13:34,934] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 22:24:54,183] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 22:24:55,277] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 22:35:16,877] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 22:35:17,694] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 22:35:35,141] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 22:35:35,755] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 22:35:50,584] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 23:06:56,797] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 23:10:32,411] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 23:10:33,120] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 23:10:35,866] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 23:10:35,866] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 23:10:38,508] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 23:10:38,508] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 23:10:42,322] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 23:10:43,074] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 23:11:45,839] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 23:11:45,839] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 23:12:10,899] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 23:12:10,899] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 23:12:32,983] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 23:12:33,776] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 23:21:14,953] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 23:21:15,860] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 23:29:49,245] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 23:29:49,803] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 23:30:07,647] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 23:30:08,175] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 23:30:27,379] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 00:30:13,212] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 00:34:10,472] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 00:34:11,245] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 00:34:13,136] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 00:34:13,136] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 00:34:16,953] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 00:34:16,953] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 00:34:21,196] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 00:34:21,954] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 00:35:05,683] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 00:35:05,683] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 00:35:24,208] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 00:35:24,208] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 00:35:57,986] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 00:35:58,789] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 00:45:41,132] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 00:45:41,932] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 00:55:21,010] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 00:55:21,579] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 00:55:46,984] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 00:55:47,523] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 00:56:14,207] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 01:38:36,705] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 01:42:45,430] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 01:42:46,051] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 01:42:48,097] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 01:42:48,097] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 01:42:50,998] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 01:42:50,998] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 01:42:54,500] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 01:42:55,252] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 01:43:37,183] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 01:43:37,183] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 01:44:04,961] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 01:44:04,961] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 01:44:39,825] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 01:44:40,616] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 01:54:45,832] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 01:54:46,635] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 02:04:41,047] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 02:04:41,603] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 02:05:05,651] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 02:05:06,173] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 02:06:17,147] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 02:13:25,835] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 02:16:41,684] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 02:16:42,469] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 02:16:44,048] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 02:16:44,048] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 02:16:45,794] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 02:16:45,794] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 02:16:48,943] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 02:16:49,725] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 02:17:40,999] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 02:17:41,000] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 02:18:02,561] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 02:18:02,561] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 02:18:30,268] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 02:18:31,093] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 02:26:45,160] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 02:26:46,008] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 02:34:49,046] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 02:34:49,613] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 02:35:09,442] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 02:35:09,977] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 02:35:36,283] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 03:07:47,612] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 03:11:11,513] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 03:11:12,113] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 03:11:13,824] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 03:11:13,824] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 03:11:15,458] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 03:11:15,458] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 03:11:18,033] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 03:11:18,809] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 03:12:12,888] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 03:12:12,889] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 03:12:36,420] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 03:12:36,421] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 03:13:07,360] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 03:13:08,191] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 03:21:07,338] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 03:21:08,188] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 03:27:37,987] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 03:27:38,574] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 03:28:03,782] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 03:28:04,322] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 03:28:29,085] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 04:07:38,932] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 04:10:51,080] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 04:10:51,654] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 04:10:53,859] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 04:10:53,859] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 04:10:55,553] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 04:10:55,553] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 04:10:58,129] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 04:10:58,893] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 04:11:53,605] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 04:11:53,605] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 04:12:17,662] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 04:12:17,662] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 04:12:47,259] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 04:12:48,116] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 04:20:55,706] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 04:20:56,581] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 04:28:19,949] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 04:28:20,511] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 04:28:53,403] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 04:28:53,925] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 04:29:00,614] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 05:06:38,372] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 05:09:34,647] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 05:09:35,416] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 05:09:36,830] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 05:09:36,830] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 05:09:38,540] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 05:09:38,540] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 05:09:41,700] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 05:09:42,458] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 05:10:33,607] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 05:10:33,607] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 05:10:56,114] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 05:10:56,115] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 05:11:24,109] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 05:11:24,912] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 05:18:37,205] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 05:18:38,013] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 05:20:40,338] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 05:20:40,887] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 05:21:04,966] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 05:21:05,484] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 05:21:13,376] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 06:09:01,876] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 06:11:57,717] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 06:11:58,429] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 06:12:00,192] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 06:12:00,192] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 06:12:02,098] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 06:12:02,098] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 06:12:05,415] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 06:12:06,169] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 06:13:00,904] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 06:13:00,904] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 06:13:23,826] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 06:13:23,826] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 06:13:46,199] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 06:13:47,016] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 06:21:17,730] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 06:21:18,537] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 06:23:44,614] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 06:23:45,165] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 06:24:00,955] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 06:24:01,486] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 06:24:08,806] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 07:05:25,804] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 07:07:58,943] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 07:07:59,575] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 07:08:02,079] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 07:08:02,079] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 07:08:04,925] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 07:08:04,925] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 07:08:08,390] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 07:08:09,216] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 07:09:02,534] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 07:09:02,534] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 07:09:25,276] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 07:09:25,276] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 07:10:01,036] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 07:10:01,903] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 07:16:42,304] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 07:16:43,155] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 07:17:20,236] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 07:17:20,830] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 07:17:44,456] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 07:17:44,999] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 07:17:54,329] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 08:09:22,504] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 08:12:46,905] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 08:12:47,601] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 08:12:50,459] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 08:12:50,460] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 08:12:53,636] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 08:12:53,637] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 08:12:57,535] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 08:12:58,289] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 08:13:57,683] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 08:13:57,683] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 08:14:21,311] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 08:14:21,311] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 08:14:53,694] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 08:14:54,494] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 08:23:17,849] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 08:23:18,659] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 08:31:28,734] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 08:31:29,293] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 08:31:58,734] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 08:31:59,255] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 08:32:11,387] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 09:06:28,091] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 09:09:24,381] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 09:09:25,028] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 09:09:26,512] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 09:09:26,512] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 09:09:28,337] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 09:09:28,337] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 09:09:31,176] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 09:09:31,926] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 09:10:22,837] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 09:10:22,837] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 09:10:44,120] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 09:10:44,120] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 09:11:11,929] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 09:11:12,726] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 09:19:09,004] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 09:19:09,819] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 09:23:19,554] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 09:23:20,112] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 09:23:41,405] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 09:23:41,920] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 09:23:49,965] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 10:07:34,125] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 10:10:01,624] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
