[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-03 18:13:05,036] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 18:13:05,836] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 18:22:33,913] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 18:22:34,702] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 18:31:57,630] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-03 18:31:58,198] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 18:32:22,787] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 18:32:23,306] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 18:32:38,825] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 19:02:53,333] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 19:06:15,425] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 19:06:16,209] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 19:06:17,976] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 19:06:17,976] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 19:06:20,206] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 19:06:20,206] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 19:06:23,091] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 19:06:23,893] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 19:07:14,454] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 19:07:14,454] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 19:07:36,444] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 19:07:36,444] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 19:08:06,279] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 19:08:07,104] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 19:16:34,044] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 19:16:34,873] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 19:19:41,579] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 19:19:42,120] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 19:20:17,067] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 19:20:17,587] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 19:20:33,388] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 20:07:21,472] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 20:10:57,981] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 20:10:58,653] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 20:11:01,895] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 20:11:01,895] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 20:11:05,128] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 20:11:05,128] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 20:11:08,270] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 20:11:09,026] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 20:12:10,181] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 20:12:10,182] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 20:12:36,899] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 20:12:36,899] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 20:13:04,152] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 20:13:04,957] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 20:21:40,246] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 20:21:41,096] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 20:29:44,681] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-03 20:29:45,295] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 20:30:10,338] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 20:30:10,908] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 20:30:31,230] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 21:03:37,606] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 21:07:15,658] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 21:07:16,397] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 21:07:18,513] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 21:07:18,514] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 21:07:20,263] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 21:07:20,263] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 21:07:23,485] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 21:07:24,279] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 21:08:25,390] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 21:08:25,390] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 21:08:50,672] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 21:08:50,672] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 21:09:11,983] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 21:09:12,782] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 21:17:40,082] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 21:17:40,883] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 21:25:52,739] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-03 21:25:53,301] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 21:26:20,286] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 21:26:20,806] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 21:26:33,296] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 22:03:56,736] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 22:06:59,731] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 22:07:00,437] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 22:07:03,137] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 22:07:03,137] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 22:07:05,069] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 22:07:05,069] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 22:07:07,496] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 22:07:08,278] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 22:08:00,519] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 22:08:00,520] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 22:08:20,325] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 22:08:20,325] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 22:08:45,374] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 22:08:46,202] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 22:16:29,652] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 22:16:30,459] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 22:18:42,854] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-03 22:18:43,416] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 22:19:10,916] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 22:19:11,444] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 22:19:29,140] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-03 23:06:48,015] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-03 23:10:06,028] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-03 23:10:06,734] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-03 23:10:08,233] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-03 23:10:08,233] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-03 23:10:09,987] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-03 23:10:09,987] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-03 23:10:13,214] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-03 23:10:13,988] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-03 23:11:08,341] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-03 23:11:08,341] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-03 23:11:30,597] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-03 23:11:30,598] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-03 23:11:59,579] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-03 23:12:00,406] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-03 23:19:58,226] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-03 23:19:59,049] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-03 23:27:52,776] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-03 23:27:53,343] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-03 23:28:25,937] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-03 23:28:26,462] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-03 23:28:38,815] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 00:33:05,632] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 00:35:41,100] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 00:35:41,844] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 00:35:43,946] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 00:35:43,946] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 00:35:45,598] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 00:35:45,598] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 00:35:49,434] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 00:35:50,180] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 00:36:41,716] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 00:36:41,716] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 00:37:03,168] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 00:37:03,168] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 00:37:30,135] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 00:37:30,923] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 00:43:47,847] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 00:43:48,646] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 00:45:18,726] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 00:45:19,279] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 00:45:34,515] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 00:45:35,030] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 00:45:48,122] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 01:43:02,616] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 01:46:21,536] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 01:46:22,282] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 01:46:25,527] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 01:46:25,527] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 01:46:28,310] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 01:46:28,311] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 01:46:31,272] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 01:46:32,067] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 01:47:32,173] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 01:47:32,174] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 01:47:57,272] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 01:47:57,272] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 01:48:25,422] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 01:48:26,235] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 01:56:49,803] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 01:56:50,633] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 02:05:05,574] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-04 02:05:06,148] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 02:05:40,622] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 02:05:41,146] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 02:06:02,115] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 02:17:38,320] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 02:20:18,473] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 02:20:19,262] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 02:20:23,389] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 02:20:23,389] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 02:20:25,887] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 02:20:25,887] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 02:20:29,704] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 02:20:30,490] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 02:21:23,467] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 02:21:23,467] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 02:21:44,948] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 02:21:44,948] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 02:22:14,135] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 02:22:15,014] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 02:28:29,882] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 02:28:30,722] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 02:29:23,578] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 02:29:24,196] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 02:29:42,562] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 02:29:43,113] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 02:29:59,610] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 03:07:15,185] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 03:11:06,115] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 03:11:06,794] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 03:11:09,401] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 03:11:09,402] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 03:11:11,464] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 03:11:11,465] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 03:11:14,886] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 03:11:15,648] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 03:11:55,934] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 03:11:55,934] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 03:12:13,468] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 03:12:13,469] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 03:12:38,819] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 03:12:39,624] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 03:22:04,275] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 03:22:05,078] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 03:31:10,451] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-04 03:31:11,003] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 03:31:48,101] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 03:31:48,623] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 03:32:03,819] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 04:07:24,110] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 04:10:43,358] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 04:10:44,093] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 04:10:45,592] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 04:10:45,593] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 04:10:47,474] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 04:10:47,474] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 04:10:50,318] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 04:10:51,068] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 04:11:45,617] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 04:11:45,617] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 04:12:08,403] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 04:12:08,403] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 04:12:28,215] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 04:12:29,030] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 04:19:56,546] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 04:19:57,349] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 04:25:07,321] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 04:25:07,870] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 04:25:36,129] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 04:25:36,647] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 04:25:48,635] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 05:05:02,615] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 05:07:38,025] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 05:07:38,738] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 05:07:41,700] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 05:07:41,700] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 05:07:43,914] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 05:07:43,914] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 05:07:48,075] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 05:07:48,836] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 05:08:41,830] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 05:08:41,830] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 05:09:04,150] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 05:09:04,150] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 05:09:33,576] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 05:09:34,391] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 05:15:55,908] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 05:15:56,751] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 05:16:45,103] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 05:16:45,661] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 05:17:02,848] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 05:17:03,370] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 05:17:25,542] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 06:07:36,243] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 06:10:34,190] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 06:10:34,908] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 06:10:36,327] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 06:10:36,327] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 06:10:38,182] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 06:10:38,182] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 06:10:41,026] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 06:10:41,786] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 06:11:35,130] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 06:11:35,130] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 06:11:56,757] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 06:11:56,757] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 06:12:25,969] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 06:12:26,776] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 06:19:51,177] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 06:19:52,018] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 06:24:31,031] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 06:24:31,584] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 06:25:05,491] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 06:25:06,023] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
