[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-01 21:07:10,957] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 21:07:14,870] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 21:07:15,627] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 21:08:09,609] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 21:08:09,610] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 21:08:33,313] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 21:08:33,314] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 21:08:55,398] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 21:08:56,216] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 21:15:20,890] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 21:15:21,708] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 21:16:33,393] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-01 21:16:33,954] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 21:16:44,960] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 21:16:45,543] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 21:16:58,517] 	ERROR 	88 	revenue_data_v2.py 	<module>() 	Error occurred during Revenue Data process. Error: HTTP Error 502: Bad Gateway
[2024-02-01 22:06:53,311] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 22:10:24,848] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 22:10:25,604] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 22:10:28,701] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 22:10:28,701] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 22:10:30,712] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 22:10:30,712] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 22:10:34,720] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 22:10:35,488] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 22:11:36,698] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 22:11:36,698] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 22:12:01,519] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 22:12:01,520] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 22:12:31,125] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 22:12:31,921] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 22:21:27,403] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 22:21:28,198] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 22:29:43,260] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: Could not decode contract function call to rewardsListLength with return data: b'', output_types: ['uint256']
[2024-02-01 22:29:43,804] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 22:30:03,791] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 22:30:04,309] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 22:30:18,460] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-01 23:06:32,095] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-01 23:10:12,930] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-01 23:10:13,524] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-01 23:10:14,888] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-01 23:10:14,888] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-01 23:10:16,740] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-01 23:10:16,740] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-01 23:10:20,205] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-01 23:10:20,963] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-01 23:11:16,275] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-01 23:11:16,275] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-01 23:11:39,355] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-01 23:11:39,355] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-01 23:12:01,860] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-01 23:12:02,656] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-01 23:20:34,441] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-01 23:20:35,262] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-01 23:28:31,148] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-01 23:28:31,693] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-01 23:28:51,413] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-01 23:28:51,929] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-01 23:29:03,614] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 00:30:22,186] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 00:34:46,977] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 00:34:47,638] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 00:34:49,742] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 00:34:49,742] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 00:34:50,953] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 00:34:50,953] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 00:34:54,936] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 00:34:55,692] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 00:35:36,440] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 00:35:36,440] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 00:35:54,121] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 00:35:54,122] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 00:36:45,092] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 00:36:45,890] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 00:47:16,111] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 00:47:16,909] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 00:57:49,627] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-02 00:57:50,184] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 00:58:08,541] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 00:58:09,058] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 00:58:25,678] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 01:39:24,703] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 01:43:06,640] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 01:43:07,451] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 01:43:11,510] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 01:43:11,510] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 01:43:15,346] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 01:43:15,346] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 01:43:19,708] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 01:43:20,469] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 01:44:16,582] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 01:44:16,582] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 01:44:41,693] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 01:44:41,693] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 01:45:12,828] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 01:45:13,626] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 01:53:57,565] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 01:53:58,351] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 02:02:47,020] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-02 02:02:47,563] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 02:03:06,903] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 02:03:07,422] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 02:03:22,383] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 02:13:06,868] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 02:16:46,305] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 02:16:46,873] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 02:16:49,148] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 02:16:49,148] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 02:16:52,144] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 02:16:52,145] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 02:16:55,258] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 02:16:56,008] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 02:17:49,901] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 02:17:49,901] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 02:18:19,779] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 02:18:19,779] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 02:18:53,605] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 02:18:54,413] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 02:27:40,376] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 02:27:41,175] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 02:36:16,327] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-02 02:36:16,878] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 02:36:34,010] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 02:36:34,534] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 02:36:51,967] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 03:07:36,349] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 03:11:44,092] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 03:11:44,704] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 03:11:47,871] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 03:11:47,871] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 03:11:50,863] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 03:11:50,863] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 03:11:54,553] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 03:11:55,312] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 03:12:38,778] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 03:12:38,779] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 03:12:56,172] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 03:12:56,172] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 03:13:14,415] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 03:13:15,221] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 03:23:40,404] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 03:23:41,214] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 03:33:28,019] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-02 03:33:28,579] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 03:33:42,985] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 03:33:43,518] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 03:33:55,067] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 04:08:11,763] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 04:11:22,857] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 04:11:23,518] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 04:11:24,981] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 04:11:24,981] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 04:11:26,820] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 04:11:26,820] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 04:11:29,218] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 04:11:29,989] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 04:12:19,833] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 04:12:19,833] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 04:12:39,977] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 04:12:39,977] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 04:13:01,410] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 04:13:02,223] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 04:20:44,928] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 04:20:45,757] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 04:27:37,051] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 04:27:37,626] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 04:27:57,514] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 04:27:58,056] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 04:28:14,489] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 05:06:42,522] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 05:09:46,657] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 05:09:47,490] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 05:09:49,328] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 05:09:49,328] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 05:09:50,949] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 05:09:50,949] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 05:09:53,319] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 05:09:54,074] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 05:10:44,686] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 05:10:44,687] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 05:11:06,665] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 05:11:06,665] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 05:11:30,288] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 05:11:31,090] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 05:19:24,527] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 05:19:25,330] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 05:24:10,931] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 05:24:11,487] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 05:24:39,772] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 05:24:40,294] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 05:24:58,910] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 06:08:44,369] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 06:11:33,292] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 06:11:34,032] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 06:11:37,189] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 06:11:37,189] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 06:11:38,744] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 06:11:38,744] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 06:11:42,694] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 06:11:43,491] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 06:12:38,276] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 06:12:38,276] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 06:13:00,013] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 06:13:00,013] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 06:13:26,455] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 06:13:27,252] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 06:19:51,187] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 06:19:51,999] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 06:19:52,446] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 06:19:52,989] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 06:20:09,013] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 06:20:09,537] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 06:20:29,495] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 07:05:52,220] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 07:08:38,886] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 07:08:39,619] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 07:08:41,695] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 07:08:41,696] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 07:08:43,110] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 07:08:43,110] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 07:08:46,457] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 07:08:47,230] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 07:09:43,082] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 07:09:43,082] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 07:10:06,550] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 07:10:06,550] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 07:10:48,528] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 07:10:49,354] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 07:17:30,052] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 07:17:30,881] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 07:18:29,520] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-02 07:18:30,119] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 07:18:48,790] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 07:18:49,340] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 07:19:11,187] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-02 08:08:43,911] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-02 08:12:19,258] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-02 08:12:19,870] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-02 08:12:23,166] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-02 08:12:23,166] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-02 08:12:26,020] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-02 08:12:26,020] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-02 08:12:32,200] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-02 08:12:32,955] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-02 08:13:11,225] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-02 08:13:11,225] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-02 08:13:28,790] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-02 08:13:28,790] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-02 08:14:02,059] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-02 08:14:02,861] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-02 08:23:06,908] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-02 08:23:07,709] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-02 08:31:23,408] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2024-02-02 08:31:23,960] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-02 08:31:36,163] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-02 08:31:36,677] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-02 08:31:55,068] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
