[2024-03-01 00:34:19,689] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 13:09:31,309] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 13:10:30,728] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 13:10:30,728] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 13:11:01,907] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 13:11:01,907] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 13:11:33,819] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 13:11:34,618] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 13:19:51,000] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 13:19:51,790] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 13:28:21,591] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-03 13:28:22,145] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 13:29:03,548] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 13:29:04,071] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 13:29:14,430] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-03 14:03:36,655] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 14:07:03,655] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 14:07:04,392] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 14:07:05,647] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 14:07:05,647] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 14:07:07,816] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 14:07:07,816] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 14:07:12,532] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 14:07:13,283] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 14:08:07,440] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 14:08:07,441] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 14:08:35,424] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 14:08:35,424] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 14:09:05,327] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 14:09:06,119] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 14:17:51,901] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 14:17:52,690] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 14:23:40,458] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-03 14:23:41,019] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 14:23:49,807] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 14:23:50,326] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 14:23:58,527] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-03 15:04:19,581] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 15:07:44,893] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 15:07:45,592] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 15:07:48,578] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 15:07:48,578] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 15:07:51,723] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 15:07:51,723] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 15:07:55,642] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 15:07:56,386] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 15:08:57,830] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 15:08:57,830] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 15:09:24,772] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 15:09:24,772] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 15:10:02,541] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 15:10:03,326] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 15:18:29,092] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 15:18:29,910] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 15:19:38,200] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-03 15:19:38,763] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 15:20:07,368] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 15:20:07,890] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 15:20:17,878] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-03 16:06:46,570] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 16:10:39,843] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 16:10:40,540] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 16:10:41,898] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 16:10:41,898] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 16:10:43,610] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 16:10:43,610] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 16:10:45,555] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 16:10:46,308] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 16:11:45,727] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 16:11:45,727] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 16:12:10,577] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 16:12:10,577] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 16:12:34,697] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 16:12:35,511] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 16:21:50,278] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 16:21:51,089] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 16:30:53,127] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-03 16:30:53,696] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 16:31:13,031] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 16:31:13,566] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 16:31:22,088] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-03 17:03:15,677] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 17:07:04,264] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 17:07:04,903] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 17:07:06,280] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 17:07:06,280] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 17:07:08,180] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 17:07:08,180] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 17:07:11,171] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 17:07:11,942] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 17:08:06,299] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 17:08:06,300] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 17:08:32,399] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 17:08:32,399] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 17:08:55,447] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 17:08:56,254] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 17:17:59,164] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 17:18:00,001] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 17:26:54,780] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-03 17:26:55,346] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 17:27:07,670] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 17:27:08,203] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 17:27:16,593] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-03 18:07:18,195] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 18:11:18,211] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 18:11:18,773] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 18:11:20,648] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 18:11:20,648] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 18:11:22,328] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 18:11:22,328] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 18:11:24,884] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 18:11:25,646] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 18:12:25,462] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 18:12:25,462] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 18:12:53,151] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 18:12:53,151] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 18:13:18,417] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 18:13:19,219] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 18:22:42,933] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 18:22:43,736] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 18:31:46,505] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-03 18:31:47,072] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 18:32:08,976] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 18:32:09,500] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 18:32:47,518] 	ERROR 	88 	revenue_data_v2.py 	<module>() 	Error occurred during Revenue Data process. Error: {'code': 500, 'message': 'Internal error encountered.', 'status': 'INTERNAL'}
[2024-03-03 19:03:06,236] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 19:07:17,346] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 19:07:18,075] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 19:07:19,959] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 19:07:19,959] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 19:07:22,110] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 19:07:22,110] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 19:07:25,300] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 19:07:26,061] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 19:08:10,381] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 19:08:10,382] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 19:08:35,170] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 19:08:35,171] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 19:09:18,403] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 19:09:19,193] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 19:19:38,602] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 19:19:39,416] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 19:29:26,853] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-03 19:29:27,420] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 19:30:06,665] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 19:30:07,194] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 19:30:15,789] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-03 20:07:10,687] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 20:10:52,217] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 20:10:52,972] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 20:10:54,501] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 20:10:54,501] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 20:10:56,461] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 20:10:56,461] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 20:10:59,377] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 20:11:00,130] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 20:11:59,417] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 20:11:59,417] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 20:12:26,918] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 20:12:26,918] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 20:12:54,877] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 20:12:55,718] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 20:21:21,723] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 20:21:22,502] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 20:30:00,115] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-03 20:30:00,667] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 20:30:19,153] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 20:30:19,669] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 20:30:29,811] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-03 21:03:38,087] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 21:06:29,760] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 21:06:30,373] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 21:06:32,349] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 21:06:32,349] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 21:06:33,805] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 21:06:33,805] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 21:06:36,839] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 21:06:37,606] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 21:07:32,082] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 21:07:32,082] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 21:07:57,483] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 21:07:57,483] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 21:08:23,158] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 21:08:23,965] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 21:15:31,257] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 21:15:32,069] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 21:16:31,157] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-03-03 21:16:31,724] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 21:16:43,533] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 21:16:44,076] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 21:16:53,103] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-03 22:03:57,054] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 22:07:39,083] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 22:07:39,680] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 22:07:41,178] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 22:07:41,178] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 22:07:43,295] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 22:07:43,295] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 22:07:46,083] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 22:07:46,854] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 22:08:43,445] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 22:08:43,445] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 22:09:10,786] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 22:09:10,786] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 22:09:30,536] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 22:09:31,337] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 22:18:22,590] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 22:18:23,396] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 22:27:07,894] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-03 22:27:08,455] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 22:27:24,734] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 22:27:25,257] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 22:27:32,954] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-03 23:04:58,558] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-03 23:08:38,637] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-03 23:08:39,270] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-03 23:08:40,741] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-03 23:08:40,741] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-03 23:08:42,544] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-03 23:08:42,544] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-03 23:08:45,104] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-03 23:08:45,866] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-03 23:09:42,658] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-03 23:09:42,658] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-03 23:10:08,391] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-03 23:10:08,391] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-03 23:10:47,357] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-03 23:10:48,152] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-03 23:19:26,857] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-03 23:19:27,656] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-03 23:27:59,422] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-03 23:27:59,974] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-03 23:28:27,445] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-03 23:28:27,969] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-03 23:28:39,047] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-04 00:30:54,314] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-04 00:34:33,747] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-04 00:34:34,433] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-04 00:34:35,929] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-04 00:34:35,929] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-04 00:34:38,113] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-04 00:34:38,113] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-04 00:34:41,721] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-04 00:34:42,485] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-04 00:35:41,421] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-04 00:35:41,421] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-04 00:36:08,291] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-04 00:36:08,291] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-04 00:36:51,037] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-04 00:36:51,834] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-04 00:46:01,921] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-04 00:46:02,721] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-04 00:54:47,766] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-04 00:54:48,340] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-04 00:55:23,647] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-04 00:55:24,183] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-03-04 00:55:44,599] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-03-04 01:55:37,590] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-03-04 01:59:14,906] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-03-04 01:59:15,529] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-03-04 01:59:17,452] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-03-04 01:59:17,452] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-04 01:59:19,197] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-04 01:59:19,197] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-03-04 01:59:22,204] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-03-04 01:59:22,969] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-03-04 02:00:21,175] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-03-04 02:00:21,175] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-04 02:00:47,086] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-04 02:00:47,086] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-03-04 02:01:09,016] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-03-04 02:01:09,816] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-04 02:10:40,872] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-04 02:10:41,670] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-04 02:19:38,522] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
