[2023-11-01 00:32:03,999] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-03 21:25:10,945] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-03 21:25:19,147] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-03 21:25:19,758] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-03 21:25:32,666] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-03 22:04:59,428] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-03 22:07:27,789] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-03 22:07:28,489] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-03 22:07:31,415] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-03 22:07:31,415] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-03 22:07:34,239] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-03 22:07:34,239] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-03 22:07:36,839] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-03 22:07:37,693] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-03 22:08:43,615] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-03 22:08:43,615] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-03 22:09:02,976] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-03 22:09:02,977] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-03 22:09:24,617] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-03 22:09:25,531] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-03 22:14:57,588] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-03 22:14:58,497] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-03 22:16:30,030] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-03 22:16:30,659] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-03 22:16:51,596] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-03 22:16:52,167] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-03 22:17:04,364] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-03 23:05:37,863] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-03 23:07:56,298] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-03 23:07:57,186] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-03 23:07:59,771] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-03 23:07:59,772] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-03 23:08:02,437] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-03 23:08:02,437] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-03 23:08:06,395] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-03 23:08:07,541] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-03 23:09:29,537] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-03 23:09:29,537] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-03 23:09:55,454] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-03 23:09:55,454] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-03 23:10:16,430] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-03 23:10:17,672] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-03 23:15:49,917] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-03 23:15:51,157] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-03 23:17:14,956] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-03 23:17:15,842] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-03 23:17:39,309] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-03 23:17:40,075] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-03 23:17:54,058] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 00:29:23,975] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 00:32:26,104] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 00:32:26,917] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 00:32:28,908] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 00:32:28,908] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 00:32:30,676] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 00:32:30,676] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 00:32:33,718] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 00:32:34,744] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 00:33:50,459] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 00:33:50,459] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 00:34:15,568] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 00:34:15,568] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 00:34:37,338] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 00:34:38,423] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 00:41:52,845] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 00:41:53,951] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 00:49:46,402] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-04 00:49:47,187] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 00:50:12,339] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 00:50:13,034] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 00:50:23,868] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 01:40:36,761] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 01:45:17,484] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 01:45:18,217] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 01:45:20,887] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 01:45:20,887] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 01:45:23,935] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 01:45:23,935] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 01:45:26,601] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 01:45:27,551] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 01:46:44,818] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 01:46:44,818] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 01:47:09,638] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 01:47:09,638] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 01:47:27,661] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 01:47:28,647] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 01:59:17,698] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 01:59:18,690] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 02:10:38,752] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-04 02:10:39,480] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 02:11:04,073] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 02:11:04,740] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 02:11:17,249] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 02:14:35,459] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 02:17:56,374] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 02:17:57,081] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 02:17:59,755] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 02:17:59,755] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 02:18:02,657] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 02:18:02,657] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 02:18:06,052] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 02:18:06,958] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 02:19:25,761] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 02:19:25,761] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 02:19:52,948] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 02:19:52,948] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 02:20:07,096] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 02:20:08,026] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 02:27:49,148] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 02:27:50,099] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 02:35:22,144] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-04 02:35:22,798] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 02:35:44,991] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 02:35:45,608] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 02:35:58,193] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 03:06:46,409] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 03:09:50,990] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 03:09:51,741] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 03:09:53,084] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 03:09:53,084] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 03:09:54,843] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 03:09:54,843] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 03:09:57,439] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 03:09:58,364] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 03:11:22,121] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 03:11:22,121] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 03:11:48,646] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 03:11:48,646] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 03:12:08,872] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 03:12:09,851] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 03:19:40,875] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 03:19:41,820] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 03:26:54,754] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-04 03:26:55,412] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 03:27:25,123] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 03:27:25,736] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 03:27:38,984] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 04:07:41,330] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 04:10:07,751] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 04:10:08,649] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 04:10:10,976] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 04:10:10,976] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 04:10:12,817] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 04:10:12,818] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 04:10:16,236] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 04:10:17,344] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 04:11:31,165] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 04:11:31,165] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 04:11:58,800] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 04:11:58,801] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 04:12:20,415] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 04:12:21,624] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 04:18:16,842] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 04:18:18,040] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 04:21:02,572] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-04 04:21:03,392] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 04:21:36,579] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 04:21:37,355] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 04:21:57,545] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 05:04:59,853] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 05:08:06,338] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 05:08:06,955] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 05:08:09,310] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 05:08:09,310] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 05:08:11,705] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 05:08:11,705] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 05:08:15,027] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 05:08:15,794] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 05:09:20,896] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 05:09:20,896] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 05:09:48,513] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 05:09:48,514] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 05:10:08,126] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 05:10:08,910] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 05:17:50,278] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 05:17:51,080] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 05:25:15,208] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-04 05:25:15,768] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 05:25:40,745] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 05:25:41,260] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 05:25:56,443] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 06:07:39,576] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 06:10:28,613] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 06:10:29,383] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 06:10:31,082] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 06:10:31,082] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 06:10:32,811] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 06:10:32,811] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 06:10:34,967] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 06:10:35,935] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 06:12:18,842] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 06:12:18,843] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 06:12:41,200] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 06:12:41,200] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 06:13:11,169] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 06:13:12,177] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 06:19:48,819] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 06:19:49,841] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 06:26:24,682] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-04 06:26:25,399] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 06:26:45,050] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 06:26:45,717] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 06:27:01,326] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 07:04:03,806] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 07:06:53,141] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 07:06:53,917] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 07:06:55,306] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 07:06:55,306] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 07:06:57,020] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 07:06:57,020] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 07:07:00,380] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 07:07:01,370] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 07:08:17,380] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 07:08:17,381] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 07:08:40,367] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 07:08:40,367] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 07:09:03,843] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 07:09:04,892] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 07:15:28,759] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 07:15:29,807] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 07:17:48,860] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-04 07:17:49,599] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 07:18:11,637] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 07:18:12,289] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 07:18:23,746] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 08:07:48,702] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 08:10:20,401] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 08:10:21,335] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 08:10:23,638] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 08:10:23,638] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 08:10:25,406] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 08:10:25,406] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 08:10:29,683] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 08:10:30,798] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 08:11:57,296] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 08:11:57,296] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 08:12:27,535] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 08:12:27,536] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 08:12:46,987] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 08:12:48,187] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 08:18:32,666] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 08:18:33,879] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 08:21:28,812] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-04 08:21:29,657] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 08:21:55,351] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 08:21:56,130] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 08:22:11,285] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 09:04:30,723] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 09:07:04,617] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 09:07:05,501] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 09:07:07,520] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 09:07:07,520] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-04 09:11:09,149] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-04 09:11:09,149] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-11-04 09:11:12,165] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-11-04 09:11:12,921] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-11-04 09:12:33,205] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-11-04 09:12:33,205] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-04 09:12:52,772] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-04 09:12:52,772] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-11-04 09:13:12,294] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-11-04 09:13:13,104] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-04 09:19:12,970] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-04 09:19:13,802] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-04 09:24:53,148] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-11-04 09:24:53,689] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-04 09:25:02,171] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-04 09:25:02,686] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-11-04 09:25:18,025] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-11-04 10:05:29,291] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-11-04 10:08:02,436] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-11-04 10:08:03,038] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-11-04 10:08:04,724] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-11-04 10:08:04,725] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
