[2023-09-01 00:31:12,618] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 06:09:31,269] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 06:09:32,728] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 06:09:32,728] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 06:09:34,830] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 06:09:34,830] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 06:09:37,625] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 06:09:38,516] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 06:10:39,082] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 06:10:39,082] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 06:11:00,269] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 06:11:00,269] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 06:11:16,136] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 06:11:17,051] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 06:16:40,093] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 06:16:41,120] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 06:18:49,292] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-03 06:18:49,937] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 06:19:05,364] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 07:04:17,824] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 07:06:26,930] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 07:06:27,791] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 07:06:30,023] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 07:06:30,023] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 07:06:32,708] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 07:06:32,708] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 07:06:36,032] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 07:06:37,169] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 07:07:43,820] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 07:07:43,820] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 07:08:07,813] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 07:08:07,813] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 07:08:29,907] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 07:08:31,152] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 07:13:36,912] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 07:13:38,302] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 07:15:49,762] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-03 07:15:50,601] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 07:16:07,227] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 08:07:20,384] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 08:10:55,672] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 08:10:56,388] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 08:10:58,918] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 08:10:58,919] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 08:11:00,782] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 08:11:00,783] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 08:11:04,673] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 08:11:05,554] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 08:12:11,670] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 08:12:11,670] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 08:12:35,682] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 08:12:35,682] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 08:13:04,280] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 08:13:05,196] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 08:22:10,311] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 08:22:11,251] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 08:30:55,336] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-09-03 08:30:55,970] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 08:31:04,011] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 09:04:11,916] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 09:06:13,636] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 09:06:14,353] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 09:06:16,457] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 09:06:16,457] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 09:06:18,789] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 09:06:18,789] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 09:06:22,441] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 09:06:23,324] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 09:07:23,443] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 09:07:23,443] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 09:07:44,072] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 09:07:44,072] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 09:07:57,678] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 09:07:58,599] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 09:12:50,222] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 09:12:51,148] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 09:14:57,278] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-03 09:14:57,926] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 09:15:19,030] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 10:04:57,254] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 10:07:05,051] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 10:07:05,808] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 10:07:07,454] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 10:07:07,454] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 10:07:09,395] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 10:07:09,395] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 10:07:11,594] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 10:07:12,563] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 10:08:10,844] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 10:08:10,844] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 10:08:30,630] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 10:08:30,630] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 10:08:44,503] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 10:08:45,530] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 10:13:36,303] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 10:13:37,350] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 10:16:47,355] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-03 10:16:48,102] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 10:17:05,757] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 11:03:10,769] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 11:05:37,345] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 11:05:38,005] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 11:05:40,260] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 11:05:40,260] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 11:05:42,390] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 11:05:42,390] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 11:05:45,579] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 11:05:46,472] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 11:06:53,076] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 11:06:53,076] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 11:07:16,655] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 11:07:16,655] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 11:07:33,442] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 11:07:34,380] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 11:13:43,558] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 11:13:44,501] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 11:17:20,387] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-03 11:17:21,051] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 11:17:41,788] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 12:09:46,890] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 12:13:24,490] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 12:13:25,480] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 12:13:27,811] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 12:13:27,811] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 12:13:29,853] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 12:13:29,853] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 12:13:32,430] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 12:13:33,578] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 12:14:43,964] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 12:14:43,964] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 12:15:07,488] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 12:15:07,489] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 12:15:23,536] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 12:15:24,764] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 12:24:31,659] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 12:24:32,884] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 12:33:21,899] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-09-03 12:33:22,788] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 12:33:44,882] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 13:05:02,113] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 13:08:15,350] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 13:08:16,153] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 13:08:18,877] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 13:08:18,877] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 13:08:21,462] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 13:08:21,462] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 13:08:25,986] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 13:08:26,997] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 13:09:31,085] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 13:09:31,086] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 13:09:54,352] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 13:09:54,352] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 13:10:17,760] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 13:10:18,872] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 13:18:41,163] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 13:18:42,323] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 13:26:43,129] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-09-03 13:26:43,910] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 13:27:07,518] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 14:03:39,642] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 14:07:23,549] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 14:07:24,427] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 14:07:27,384] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 14:07:27,384] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 14:07:30,218] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 14:07:30,218] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 14:07:32,586] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 14:07:33,768] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 14:08:41,028] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 14:08:41,028] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 14:09:05,309] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 14:09:05,309] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 14:09:25,768] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 14:09:27,028] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 14:18:52,697] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 14:18:53,984] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 14:28:08,765] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-09-03 14:28:09,630] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 14:28:27,134] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 15:04:43,059] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 15:06:48,552] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 15:06:49,369] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 15:06:50,800] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 15:06:50,800] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 15:06:52,674] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 15:06:52,674] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 15:06:56,117] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 15:06:57,072] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 15:07:56,820] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 15:07:56,820] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 15:08:17,707] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 15:08:17,707] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 15:08:33,588] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 15:08:34,600] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 15:14:02,092] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 15:14:03,147] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 15:16:20,640] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-03 15:16:21,370] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 15:16:26,727] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 16:06:37,456] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 16:10:25,230] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 16:10:26,160] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 16:10:28,683] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 16:10:28,683] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 16:10:31,418] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 16:10:31,418] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 16:10:34,367] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 16:10:35,453] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 16:11:42,566] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 16:11:42,566] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 16:12:06,244] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 16:12:06,244] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 16:12:19,640] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 16:12:20,702] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 16:22:00,438] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 16:22:01,655] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 16:31:25,177] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-09-03 16:31:26,038] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 16:31:35,851] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 17:03:21,050] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 17:07:18,231] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 17:07:18,931] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 17:07:21,170] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 17:07:21,170] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 17:07:22,951] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 17:07:22,951] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 17:07:25,899] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 17:07:26,772] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 17:08:36,283] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 17:08:36,283] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 17:09:00,918] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 17:09:00,918] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 17:09:19,456] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 17:09:20,413] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 17:19:10,203] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 17:19:11,185] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 17:28:48,647] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-09-03 17:28:49,289] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 17:28:59,346] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 18:07:01,091] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 18:09:18,844] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 18:09:19,617] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 18:09:21,014] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 18:09:21,014] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 18:09:23,260] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 18:09:23,260] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 18:09:25,651] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 18:09:26,611] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 18:10:23,807] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 18:10:23,807] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 18:10:44,089] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 18:10:44,090] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 18:10:59,439] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 18:11:00,450] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 18:16:28,246] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-09-03 18:16:29,322] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-09-03 18:18:27,300] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-09-03 18:18:28,032] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-09-03 18:18:36,449] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-09-03 19:03:12,399] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-09-03 19:05:22,128] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-09-03 19:05:22,991] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-09-03 19:05:26,033] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-09-03 19:05:26,033] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-09-03 19:05:28,910] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-09-03 19:05:28,910] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-09-03 19:05:33,600] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-09-03 19:05:34,929] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-09-03 19:06:43,475] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-09-03 19:06:43,475] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-09-03 19:07:07,384] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-09-03 19:07:07,384] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-09-03 19:07:29,010] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-09-03 19:07:30,296] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-09-03 19:12:34,317] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
