[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 00:37:30,284] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 00:37:30,284] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 00:37:48,949] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 00:37:48,949] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 00:37:58,031] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 00:37:58,949] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 00:45:22,223] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 00:45:22,890] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 00:45:29,294] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 01:00:48,189] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-03 01:03:02,531] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-03 01:19:22,391] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 01:23:41,690] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 02:12:32,594] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 02:12:35,013] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 02:12:35,013] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 02:12:37,615] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 02:12:37,615] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 02:12:40,204] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 02:12:41,713] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 02:13:53,688] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 02:13:53,688] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 02:14:12,023] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 02:14:12,023] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 02:14:29,307] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 02:14:30,243] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 02:19:47,003] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 02:19:47,726] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 02:19:55,199] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 02:42:10,796] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-03 02:45:15,939] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-03 03:10:05,422] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-03 03:11:57,129] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-03 03:12:41,845] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 03:17:19,606] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 04:06:38,291] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 04:06:43,992] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 04:06:43,992] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 04:06:45,866] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 04:06:45,867] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 04:06:48,568] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 04:06:49,978] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 04:07:44,373] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 04:07:44,373] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 04:08:02,225] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 04:08:02,225] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 04:08:22,269] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 04:08:23,273] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 04:12:48,234] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 04:12:48,947] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 04:12:56,207] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 04:15:26,834] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 04:22:50,972] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 05:04:13,047] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 05:04:15,680] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 05:04:15,681] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 05:04:17,616] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 05:04:17,616] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 05:04:19,723] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 05:04:20,788] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 05:05:28,279] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 05:05:28,279] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 05:05:45,227] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 05:05:45,227] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 05:05:51,796] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 05:05:52,791] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 05:10:25,054] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 05:10:25,776] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 05:10:32,281] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 05:11:47,987] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 05:16:07,656] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 06:07:21,386] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 06:07:25,462] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 06:07:25,463] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 06:07:28,258] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 06:07:28,258] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 06:07:30,034] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 06:07:31,870] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 06:08:31,368] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 06:08:31,368] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 06:08:48,719] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 06:08:48,719] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 06:08:59,097] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 06:09:00,238] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 06:13:29,043] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 06:13:29,849] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 06:13:35,287] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 06:16:23,495] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 06:23:19,082] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 07:03:48,058] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 07:03:52,580] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 07:03:52,581] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 07:03:56,443] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 07:03:56,443] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 07:03:59,496] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 07:04:00,858] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 07:04:59,800] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 07:04:59,801] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 07:05:19,902] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 07:05:19,903] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 07:05:28,919] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 07:05:30,040] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 07:09:52,370] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 07:09:53,222] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 07:10:03,468] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 07:11:15,674] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 07:18:01,198] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 08:07:23,442] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 08:07:25,881] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 08:07:25,882] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 08:07:27,947] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 08:07:27,947] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 08:07:30,332] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 08:07:31,642] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 08:08:28,022] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 08:08:28,022] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 08:08:42,167] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 08:08:42,167] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 08:08:51,608] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 08:08:52,589] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 08:13:18,939] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 08:13:19,683] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 08:13:27,442] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 08:15:38,597] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 08:20:07,764] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 09:04:27,269] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 09:04:30,736] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 09:04:30,736] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 09:04:32,570] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 09:04:32,570] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 09:04:35,354] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 09:04:36,341] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 09:05:33,944] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 09:05:33,944] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 09:05:52,571] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 09:05:52,571] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 09:06:04,674] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 09:06:05,619] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 09:10:20,027] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 09:10:20,720] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 09:10:28,050] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 09:11:47,823] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 09:18:37,464] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 10:04:51,639] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 10:04:53,405] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 10:04:53,405] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 10:04:55,383] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 10:04:55,383] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 10:04:56,458] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 10:04:57,466] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 10:05:52,503] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 10:05:52,503] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 10:06:09,882] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 10:06:09,882] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 10:06:18,585] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 10:06:19,733] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 10:10:50,521] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 10:10:51,279] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 10:10:59,366] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 10:13:09,674] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 10:17:25,520] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 11:08:41,893] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-03 11:10:49,848] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-03 12:10:29,789] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 12:10:32,483] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 12:10:32,483] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 12:10:35,399] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 12:10:35,399] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 12:10:37,200] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 12:10:38,597] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 12:11:48,106] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 12:11:48,107] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 12:12:10,640] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 12:12:10,641] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 12:12:17,752] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 12:12:18,774] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 12:19:50,569] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 12:19:51,401] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 12:20:02,278] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 12:24:08,164] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 12:31:38,313] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 13:11:14,499] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-03 13:13:09,833] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-03 13:14:35,222] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 13:18:55,412] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 14:03:07,187] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 14:03:10,666] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 14:03:10,666] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 14:03:12,706] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 14:03:12,706] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 14:03:14,517] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 14:03:15,876] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 14:04:18,430] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 14:04:18,431] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 14:04:36,207] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 14:04:36,208] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 14:04:45,264] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 14:04:46,453] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 14:09:22,702] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 14:09:23,594] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 14:09:31,840] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 14:10:39,931] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 14:15:11,249] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 15:03:54,951] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 15:03:57,839] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 15:03:57,839] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 15:03:59,987] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 15:03:59,987] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 15:04:01,790] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 15:04:02,746] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 15:05:16,675] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 15:05:16,675] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 15:05:34,387] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 15:05:34,387] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 15:05:44,636] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 15:05:45,562] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 15:10:38,202] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 15:10:38,889] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 15:10:48,065] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 15:12:14,157] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 15:16:35,523] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 16:07:18,478] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 16:07:22,405] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 16:07:22,405] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 16:07:24,426] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 16:07:24,427] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 16:07:27,479] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 16:07:28,656] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 16:08:25,616] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 16:08:25,617] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 16:08:41,544] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 16:08:41,544] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 16:08:54,251] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 16:08:55,202] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 16:13:36,238] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 16:13:36,946] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 16:13:49,781] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 16:16:44,158] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 16:21:17,692] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 17:03:11,943] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 17:03:14,493] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 17:03:14,493] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 17:03:16,464] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 17:03:16,464] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 17:03:18,414] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 17:03:19,488] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 17:04:16,733] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 17:04:16,733] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 17:04:32,171] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 17:04:32,171] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 17:04:43,534] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 17:04:44,458] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 17:09:22,179] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 17:09:22,823] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 17:09:31,903] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 17:10:41,364] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 17:18:24,272] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 18:06:39,808] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 18:06:42,956] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 18:06:42,956] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 18:06:45,645] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 18:06:45,645] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 18:06:48,072] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 18:06:49,032] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 18:07:54,077] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 18:07:54,077] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 18:08:13,748] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 18:08:13,748] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 18:08:24,151] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 18:08:25,085] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 18:13:30,786] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 18:13:31,438] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 18:13:39,776] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 18:15:05,641] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 18:19:29,864] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 19:03:37,157] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 19:03:41,015] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 19:03:41,016] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 19:03:44,470] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 19:03:44,470] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
