[2023-12-01 00:34:48,971] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 10:10:13,816] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 10:10:13,816] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 10:10:34,584] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 10:10:34,584] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 10:10:59,666] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 10:11:00,456] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 10:18:14,407] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 10:18:15,202] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 10:23:30,606] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-10 10:23:31,176] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 10:23:51,823] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 10:23:52,354] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 10:24:12,579] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 11:03:41,935] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 11:06:45,919] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 11:06:46,542] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 11:06:48,607] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 11:06:48,607] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 11:06:49,836] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 11:06:49,836] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 11:06:53,130] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 11:06:53,844] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 11:07:38,722] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 11:07:38,722] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 11:07:56,787] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 11:07:56,788] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 11:08:19,980] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 11:08:20,740] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 11:16:21,061] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 11:16:21,814] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 11:24:01,032] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-10 11:24:01,571] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 11:24:09,362] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 11:24:09,857] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 11:24:27,330] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 12:10:25,973] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 12:12:51,545] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 12:12:52,227] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 12:12:54,467] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 12:12:54,467] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 12:12:56,156] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 12:12:56,156] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 12:13:00,342] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 12:13:01,146] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 12:13:52,392] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 12:13:52,392] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 12:14:14,102] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 12:14:14,102] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 12:14:35,145] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 12:14:36,004] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 12:19:52,226] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-10 12:19:53,071] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 12:19:53,545] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-10 12:19:54,129] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 12:20:21,508] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 12:20:22,063] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 12:20:47,875] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 13:06:43,490] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 13:09:36,646] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 13:09:37,336] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 13:09:38,782] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 13:09:38,782] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 13:09:40,606] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 13:09:40,606] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 13:09:42,705] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 13:09:43,456] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 13:10:37,783] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 13:10:37,783] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 13:10:58,788] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 13:10:58,788] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 13:11:14,187] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 13:11:14,973] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 13:18:28,667] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 13:18:29,453] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 13:23:49,280] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-10 13:23:49,823] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 13:24:37,280] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 13:24:37,795] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 13:24:57,051] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 14:04:08,020] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 14:07:10,237] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 14:07:10,924] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 14:07:13,007] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 14:07:13,007] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 14:07:14,492] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 14:07:14,492] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 14:07:16,487] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 14:07:17,286] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 14:08:07,193] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 14:08:07,193] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 14:08:28,806] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 14:08:28,806] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 14:08:45,475] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 14:08:46,313] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 14:16:14,207] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 14:16:15,059] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 14:19:20,724] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-10 14:19:21,310] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 14:19:51,015] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 14:19:51,559] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 14:20:15,344] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 15:05:06,474] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 15:08:27,662] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 15:08:28,213] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 15:08:29,781] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 15:08:29,781] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 15:08:31,443] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 15:08:31,444] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 15:08:33,938] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 15:08:34,700] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 15:09:29,627] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 15:09:29,627] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 15:09:51,370] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 15:09:51,370] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 15:10:08,106] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 15:10:08,900] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 15:18:18,980] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 15:18:19,768] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 15:26:16,682] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-10 15:26:17,235] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 15:26:37,452] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 15:26:37,968] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 15:26:57,508] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 16:07:02,196] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 16:10:20,940] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 16:10:21,707] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 16:10:23,643] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 16:10:23,643] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 16:10:25,421] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 16:10:25,421] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 16:10:27,629] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 16:10:28,387] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 16:11:24,940] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 16:11:24,940] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 16:11:46,274] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 16:11:46,274] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 16:12:12,887] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 16:12:13,671] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 16:20:10,563] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 16:20:11,347] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 16:27:54,343] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-10 16:27:54,918] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 16:28:12,403] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 16:28:12,919] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 16:28:39,779] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 17:03:50,029] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 17:06:55,806] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 17:06:56,424] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 17:06:58,272] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 17:06:58,272] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 17:06:59,876] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 17:06:59,876] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 17:07:01,949] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 17:07:02,737] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 17:07:58,613] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 17:07:58,613] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 17:08:20,369] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 17:08:20,369] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 17:08:50,885] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 17:08:51,698] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 17:16:50,486] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 17:16:51,283] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 17:24:29,533] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-10 17:24:30,085] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 17:24:37,752] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 17:24:38,280] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 17:24:56,286] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 18:07:29,016] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 18:11:16,706] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 18:11:17,375] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 18:11:19,219] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 18:11:19,219] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 18:11:20,658] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 18:11:20,658] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 18:11:22,559] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 18:11:23,305] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 18:12:08,599] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 18:12:08,599] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 18:12:27,584] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 18:12:27,584] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 18:12:40,731] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 18:12:41,530] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 18:22:07,814] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 18:22:08,605] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 18:31:08,786] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-10 18:31:09,332] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 18:31:21,692] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 18:31:22,207] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 18:31:42,022] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 19:03:03,687] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 19:06:10,048] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 19:06:10,581] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 19:06:12,156] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 19:06:12,156] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 19:06:14,752] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 19:06:14,752] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 19:06:16,916] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 19:06:17,627] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 19:07:15,437] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 19:07:15,437] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 19:07:37,310] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 19:07:37,311] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 19:07:57,130] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 19:07:57,870] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 19:15:47,030] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 19:15:47,798] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 19:19:31,758] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2023-12-10 19:19:32,294] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 19:19:48,673] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 19:19:49,182] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 19:20:01,946] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 20:06:29,139] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 20:09:40,463] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 20:09:41,027] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 20:09:42,583] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 20:09:42,583] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 20:09:45,212] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 20:09:45,212] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 20:09:47,483] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 20:09:48,288] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 20:10:48,469] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 20:10:48,469] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 20:11:11,674] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 20:11:11,674] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 20:11:37,782] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 20:11:38,599] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 20:19:54,865] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 20:19:55,737] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 20:27:50,256] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-10 20:27:50,834] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 20:28:11,607] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 20:28:12,139] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 20:28:33,105] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 21:04:16,974] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 21:07:35,676] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 21:07:36,416] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 21:07:37,954] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 21:07:37,954] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 21:07:39,761] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 21:07:39,761] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 21:07:42,557] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 21:07:43,294] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 21:08:40,468] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 21:08:40,469] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 21:09:03,304] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 21:09:03,304] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 21:09:30,007] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 21:09:30,770] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 21:17:29,014] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 21:17:29,788] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2023-12-10 21:25:18,731] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2023-12-10 21:25:19,270] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-12-10 21:25:25,393] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-12-10 21:25:25,901] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2023-12-10 21:25:47,341] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2023-12-10 22:04:49,415] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-12-10 22:07:40,975] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-12-10 22:07:41,575] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-12-10 22:07:43,650] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-12-10 22:07:43,650] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-12-10 22:07:45,314] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-12-10 22:07:45,314] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-12-10 22:07:47,986] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-12-10 22:07:48,738] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-12-10 22:08:49,476] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2023-12-10 22:08:49,476] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-12-10 22:09:14,127] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-12-10 22:09:14,127] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-12-10 22:09:31,096] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-12-10 22:09:31,911] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-12-10 22:16:32,180] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-12-10 22:16:32,974] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
